Name,User,Message,Profile,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Maxilos,193553881249087488,1389667857146843392,fb03803e-54d0-40be-8392-04f1a769412a,Visually Mid Twenties.,https://i.imgur.com/ohkZIta.png,,The street mage turned corporate asset,"Maxilos is an Insolvent for the ETA acting as a consultant on more magic oriented matters and security. Outside of that their past is unknown, the only clue being the extensive damage done to their body that either was too great for the ETA to fully fix or that the ETA didn't care to fix...","Carbe, Terra",,"Maxilos is clearly spotted by the tear in their left cheek exposing their teeth. They're 5'10""and gaunt, with very pale skin with an almost greenish tint. They tend to dress in Sturdy workers clothes or on rare occasions very dark suits. They also tend to wear masks that cover their mouth and nose.",They/Them,Human/Insolvent,Ambition
Maximilian (Nickname: Max),375133515458674690,1391754541350916352,5b1716a5-e2be-42b9-ab51-2204827888e2,23,https://i.postimg.cc/fL5HRMF6/Maximilian-Faceclaim.png,,Truthseeking Ex-Soldier,"- Born in a Military family from Merrane, specifically the Wall.
- Raised to be a hardline believer of Merrane propaganda.
- Believe hardened further from living at the Wall and seeing the Colossi.
- One day transferred as part of war effort against KPLA and as test pilot for prototype magitech, an Exoskeleton.
- The war against KPLA causes him to doubt.
- Doubt intensifies after the easy abandonment of Pikeway and their citizen.
- Doubt reaches its peak when Prince Damian defected.
- Feels lost
- Doesn't know if what he believed in is right or wrong anymore
- Results in running away with the prototype Exoskeleton to try reaching Suntower City
- That's when he found himself in Worldhelm","Wall, Lhodos",,A lightly armored and fairly tall green haired young man.,He/Him,Human,Doubt
Maximillion (Max) Unicron,491765200727310337,1368384677164875776,bdcd565f-55fe-4209-b10f-e2316d6c1fe6,24,https://imgur.com/eFZLGc0.png,,Upbeat Card Professional Sharing Joy,"Max was born in Haven, and always had a particular fondness for games. Throughout his early years, he'd often dream about creating something truly everyone could enjoy playing. 

He attended college and graduated as a Game Developer, though originally he attended for business. Coming up with the idea for a card game that people could physically see played, he went to SWORD to pitch the idea. Their R&D department happened to want to test some experimental new tech, and thus the Mix of AR and Hardlight Constructs they gave Max made his dream start to become a reality.","Haven, Terra",,"Max is a 6' tall man with a slender build, a kind face, and kind demeanor. He is usually seen with a smile on his face, and a spring in his step. He often wears frivolous clothes as a way to garner attention (Just to talk about the upcoming card game, of course!)",He/Him,Human,Hope
Maxwell,329400477215358987,1389251319058927872,c032a30a-1368-4f31-abe7-0259bde2c519,19,https://i.imgur.com/hOU7PtL.png,#ccff00,Cyborg Robotics Specialist,"Maxwell is an engineer who specializes in robotics and machines. Although originally from Babyl City, She had taken up a legitimate job within Steeldome Facility as one of its engineers and researchers. 

At some point, she was caught in an accident that resulted in Maxwell loosing her legs and arm while burning her lower torso, but somehow survived either by a miracle or sheer luck. 

She would continue to operate in the said facility's mining operations by then.","Steeldome Facility, Dawnstar Valley, Terra",Leek,"-164 cm/5'5"" in height. 
-light green hair with dark green ends, resembling a leek. 
-Legs and left arm are cybernetic. Head, right arm, and torso (lower torso half burned) still natural. 
-Horns are curled.
-Green eyes.",She/Her,Human (Cybernetically Augmented),Reconstruction
May Shuggar,548575954423775275,1270408086196322304,6a6abec6-d275-41e1-a3cc-f1e6693671ee,Mid-Late Twenties,https://cdn.discordapp.com/attachments/1234109628644720701/1270386172694364180/Sugar_Pilot_Art_with_cyberarm.png?ex=66b382d2&is=66b23152&hm=a0a6ce8093dbc5bab9349ca0251dad6cc459e74818c756fe26178c9dd140e584&,,Gambling Drifter,"May likes to keep her past to herself. She's open about certain parts, primarily that she's Vale born, isn't in contact with her family nor knows of their whereabouts, and has been drifting place to place for longer than she'd like.
Given her track record of financial instability, May's pursuits are often driven by monetary gain, out of a sense that she's personally justified in taking whatever she wins at the table.
If anyone asks about the arm, they always get the same response: ""This? Lost it in a poker game.""","Vale, Lhodos",,"Pale skin, freckles, dyed hair, unnaturally pink eyes, relatively short",She/They,Human,Justice
Mei Takamaki,208810749554851842,1374452818689265920,8b7e49de-b760-4671-867b-e7b75de0da49,28,https://cdn.discordapp.com/attachments/1179610873271177236/1374439949226479748/Mei_Bodysuit_lowres.png?ex=682e0e73&is=682cbcf3&hm=37b4c4ff02c3b9a51c5900ab441891c53ab2df21c3edcfa81ce4833424538eae&,#02efee,The Cyber Ranger,"**__Let's Learn About the Cyber Ranger__**
*""Transcode-002, Banshee!""*
Her name is Mei Takamaki, a passionate woman driven by her insatiable thirst for knowledge.

A charming office worker employed by Tubal and Cain as a data procurement specialist, recruited for her ability to traverse along the Soul Network.

But in order to combat the monsters that terrorize Terra, she transforms using a mobile terminal called a Solbrace—becoming the Cyber Ranger, Banshee.

Using the Solbrace's battle card system, she can morph her arms into a multitude of armaments and materialize digital beings to assist her in combat.

Before this, she was a licensed adventurer like her family. Whose legacy is known for their long military service, engineering expertise, and resilience.

As of right now, Mei conducts operations as T&C's weapon. But she feels restrained, despite the qualities of life she has obtained.","Vacation City, Dawnstar Valley, Terra",,"A taller than average, bewitching woman. She carries herself with a stern expression while at work, as if walking with a consistent barrier to entry around her. 

But beyond that stern expression, lies a hidden passion that loves to talk about history and chronicle it for future generations. Despite her professional demeanor, she is a very outward and positive person.

Outside of her combat uniform, she wears a white blouse and a tight pencil skirt, paired with black nylon pantyhose and high heels. She cares greatly about her appearance, almost to a model-like sense, much to contrast with her mother, who couldn't care less.

She transforms into her combat uniform using a device, instantly donning a skin-tight vinyl dark blue bodysuit with glowing blue power cords stretching across her body, powering her weapon systems as well as regulating her body's condition.",She/Her,Cybernetic-Modified Human,Freedom
Mei-Mei (美美),173547590694993920,1339791657947758592,de734599-37c0-4cf1-b6e4-69d791ed8b22,21,https://i.imgur.com/imxOYvf.png,#FF9CE9,The Mischievous Mahjong Maiden,"Mei-Mei is the twin sister of Lei-Lei. She grew up with him under a cool old man she calls ""Gong-Gong."" He taught her how to fish, how to fight, and most importantly, how to play mahjong. She vows to be able to beat him in a game one day, and to do so (but also cause she was bored) she leaves to go on an adventure with her brother. After making one funny chaos formation, they end up in some trouble. 

Thankfully, a realmstorm saved the day! :D","Xiaohai (Wujing Guo, Tian Yin)",,"Mei-Mei is a 5'8"" Vanara girl with an incredibly light and nimble frame. With every step, she carries a natural, floral-toned scent of wild berries, matcha, and ginkgo leaves. Her hues of pink and purple clothes and fur ribbon downward and compliment her light brown skin.",She/Her,Vanara,Prosperity
Meira Sarasti,784244863528992788,1494257360573562880,33b4eb20-1b50-497e-959e-0ec3d252dcc0,26,https://i.imgur.com/NoZmXyV.png,,Debt Collector Solving Problems With Time,"- Born in Helios, though moved to Haven

- Runs Sarasti Debt Collection in North Rock

- Anyone from more criminal backgrounds from Terra, ||can recognize her as someone who offers her services to various gangs or criminal organizations on the side.||

||A brutal debt collector who uses time to extract her price and more often than not a piece of their soul||","The Nest | Helios, Terra",TEMP Name: Forgotten Memories,"Around 5 feet 9 inches tall, she wears casual clothing for someone from Terra, her hair kept in a double bun with smaller framed circular glasses worn never hiding her red eyes. 

She carries an umbrella and a shoulder bag with her at all times, but never actually openly armed.",She/Her,Human,Exchange
Mel,260649158384287744,1175170394903302144,6ba69bc7-7002-40ab-8b10-19cf1b8c1082,26,https://media.discordapp.net/attachments/867813289576366124/1174437871449559100/Mel_Image.webp?ex=663b3040&is=6639dec0&hm=0a06888c80f3eedca9d8f36bc5e35e383aef4460c927b1a3facaf73ef36f3dbb&,,Optimistic elemental archer of Brightshield,"Mel's from a carver family in the city of Brightshield, Kor'Tarion; a very much needed profession during its rebuilding. However, when she discovered a weak affinity to elemental magic Mel joined the city guard and only partially learned the family trade. She thought that, as long as the people in the city were safe, it would recover the wellness of the old days that old mans always moan about. 

She's learned to use the bow to fend off monsters, and also to pour her magic into crystal shards, which later imbue her arrows with elemental energies. And she's been of great help to fend off monsters threatening the city walls. 

However, Mel's yet to see any achievement significant enough for the people in the city. She understood that safety and time were not enough to bring people a brighter future, and that she'd need to do even more if she wished for it. 
Before she could even think of her next step, she found herself in the Worldhelm.","Brightshield, Kor'Tarion",,"Mel stands at a moderate height, around 1,75 cm. A dense high ponytail, woven with an intricate braid, showcases her striking yellowish orange hair, resembling that of a lion. Her brown eyes bear sparkling traces of yellow, showing to the future a bright view with optimism. 

She dresses in hot and sunny colors, which complement the looks of her hair and the little but furry tail on her back. Those colors exhibit her liveliness and her bright, positive view in life.",She / Her,Human (But she has a tail ¿?),Hope
Mel Monroe,178906027914297344,1294109128435699712,2b3ea1ae-4558-43d7-8387-1b56d25e9074,62,https://i.imgur.com/prVfjl5.png,,Lightning Fast Retired Monster Hunter,"A retired monster hunter from Terra. Before ending her contract with PARABELLUM, she used to be one of their leading Hunters in the Battle Enforcement Division, but had to step out after her wife passed away.

Now, living her life as a widow in a corporate world, she tries to be her best self while living alone as an old woman.

However, as she was fighting a monster that invaded her neighborhood, after slicing through the creature, she was sent through a rift in reality into a flying ship above golden clouds.

It was time to take the dust off her old weapon, and bring back the meaning to her life.","South Rock, Haven, Terra",,"Melinda is a slim, tall and sharply dressed female human from Terra. Her white hair is often arranged in a high ponytail with little hair streaks by the side, hiding the handles of her round reading glasses she sometimes puts to good use.

Her style is often high class, after already having seen the lows of life, usually sporting a black tie as a habit from her monster hunting days at Parabellum. Her go to colors are white and black, matching her hair and overall personality.

A smile for the welcome, a fist for the wicked. This is the philosophy that has carried her for the last few decades, and will continue to until her last breath.",She / Her,Human,Duty
Melinda Valentine,265348710345605122,1321737594748276736,8e9f1c98-6608-405a-9995-39507d05865e,46,https://i.imgur.com/ngaCLfN.jpg,#E6E6FA,Colossus Fused Abomination,"Melinda was an activist that spoke out against the war in Lhodos. For this she was abducted and used as a guinea pig in Merrane's experiments for over a decade.

After many years Melinda is reunited with her child on the Worldhelm. The child she found has grown into a capable woman without her. Idyll made her realize Monique doesn't need her mother anymore. She would only slow her daughter down...","Caldera, Merrane, Lhodos",,"Melinda stands at 6'4"" with pale skin and slender figure. Her short hair and eyes are white, a pair of fuzzy antennae sprouting from her head. She is often accompanied by a swarm of moths attracted to her like a flame.",She/They,Mutated Human,Separation
Melinoe,151914442035036160,1444103718420217856,e3bf6559-78cb-4f27-8eba-97edc1f70395,24,https://i.imgur.com/kT3wIqN.png,,Blind Wanderer without a Smile,"Before Melinoe was born, the Village of Morde was under attack by a powerful Winter Fey called Meillath who wanted control of the town. The people, in desperation, made a deal with the fey, promising “All the love and joy they would have, and every wonderful sight they would ever see” of the next baby born in the village. In return Meillath would instead protect the village from other fey hoping to claim it and leave its inhabitants alone.

Melinoe was born with her sight taken by the fey, and the inability to feel any positive emotion. She had no last name, as she was in essence the savior of the village and claimed by all... and none of them. Growing up a pseudo outcast, when she was old enough she left to wander Kor’tarion rather than stay in a village. There she met wandering fey, and was taken in by them until ending up on the Worldhelm.","Morde Village, Kor'tarion",,"A woman, with long tangled grey hair on her head that hangs down to her lower back. Her face is fair, and always emotionless. Her skin nearly snow white and pale, it even glistens a little like freshly fallen snow. The dress she wears a black combat dress with a short skirt with white frills. The black blindfold around her face is lacy and likely wouldn't block sight at all if she could see. A small cape wraps around her shoulder, that flutters around her.",She/Her,Fey Touched Human,Hope
Melissa Reina,186812413574774784,1392285947181268992,8e7edf23-25cd-4474-bab8-daae1a2944ff,"Looks to be late 20s? Insolvent, so actual age unknown",https://i.imgur.com/yawa8an.png,#FF0000,The Soulrunning Chequeromancer,"A budding Chequeromancer in training and one of ETA’s most fanatical supporters, Melissa gave everything to the cause, even opting to volutarily enter insolvency to prove to herself and to other that it was the way forward. As one of the biggest up and coming soulrunners and her skillset into Chequeromancy, wealth came easily, and her insolvency almost became a null-issue. This left her with a broken view of insolvency, seeing it as simple and easily manageable, no matter what others said. Though she clung to her beliefs, she was swept up onto the Worldhelm, some say just weeks before her point of no return, before she became a corporate monster like so many others. Now she stands at the precipice, at the edge between her blind faith in the ETA propaganda and the cold realities of corporate life. Perhaps there are more out there willing to invest in such a “great opportunity” to become the best version of themselves, just as she still believes.","Haven, Terra",,"Melissa is a tall, curvaceous woman with the pale complexion, red eyes and fangs typical of the Insolvent. She favours high-class tailored outfits, switching between sharp suits and elegant dresses on a whim, each framing her long, raven black hair. She moves with the grace of someone born to power, her posture flawless, her steps measured, her body commanding the room, yet there is a warmth in her low, silken voice that leaves them wondering whether the cold, corporate monster is real outside of the exterior.",She/Her,Insolvent Human,Ambition
Melody Chère,294172162279866370,1391863810624589824,c6735bec-b1ca-4b39-85ef-ff3b3285ff03,22,https://i.imgur.com/OxMS6vn.png,#3C0061,Sheltered Girl Leaving the Nest,"Melody lived a fairly isolated life, not stepping outside often or talking to people much. She mostly experimented with alchemy. Her family was always poor, but as she got older, they struggled more and more to make ends meet. Eventually, she decided to set up a small time potion shop to try to help them out. Some time later, her shop managed to attract a wealthy patron, which was great for a while, until she discovered that they were using her potions for rather shady operations. She cut off her dealings with them, and tried to work with law enforcement as best as she could to get them taken down, but they disappeared before she could. About a year later, while gathering ingredients in the wild, she got caught up in a realmstorm, which leaves her where she is today.",Kor'Tarion - Brightshield,,"Melody is roughly average height (5'7"" / ~170cm), with an almost unhealthily skinny build (104lbs / ~47kg). Her red hair is long and unkempt. Her clothes are always a mess, and much of her possessions have been patched up multiple times. She wears a dark purple robe, with pockets and a hood, and has a satchel at her side full of ingredients for her alchemy. She keeps a knife on her, as well as a crude bronze shield. She is always visibly tired.",She/Her,Human,Growth
Mercedes Soto-Mendoza,181195525914230784,1489660009917845760,8302ed56-2701-4454-be9d-39bd9799923c,23,https://i.imgur.com/1GRWu7Q.png,#0000FF,New Hero Finding Her Own Way,"Mercy is a bit cagey about her past, but will freely share that she was born into the neighborhood Soledad Church on Mount Providence, near Haven. There she lived with her aunt and uncle, and worked repairing vehicles from a young age to help support the household. She had an older brother, Mateo, but he passed some few months ago.

Secretly, Mercy is the Blue Bolt, a dashing hero that's fought crime in Soledad Church for the past six years. She took on the mantle after Mateo, the original Blue Bolt, died in the line of duty.

In these past months aboard the Worldhelm she has performed acts of heroism across the realms as the Blue Bolt, but returns to her home regularly to protect it like her brother once did. She's also come to make friends she trusts with her secret identity.","Mount Providence, Central, Terra","Mercy 
Secret Identity: The Blue Bolt","Mercy is a young woman of a lean build that stands at 5' 8"". She usually dresses for comfort over style, oft sporting a sweater, an old pair of sweatpants, and her favorite pair of slippers. The keen eyed might notice that her black hair and off-brown eyes are intermittently flecked with a blue-ish energy.",She/Her,Human,Justice
Merlin Orien,490129285684789268,1510808655996387328,f38049fd-7e60-4d88-a008-61cf0e19376c,25,https://i.imgur.com/XSdOo7d.png,#c99e1c,Lightbringer cloaked in Shadow,"Born in Wimcomb, Merlin's youth was mostly ordinary. That ordinary life, though, would soon end with his being drafted into the Silverdale military, where his actions and conduct, or perhaps blind luck, caused him to develop a connection to the Longevity stone.

Having acquired this power and being determined to use it to help his home weather the calamity, he set off towards the Runewall, and ended up acquiring a mysterious cursed blade along the way.

[For a longer read, you can check here.](https://docs.google.com/document/d/1mg6kcRaxn-jfxZehUzxbQzhYWdgZk_i5jHwL3TbTaI0/edit?usp=sharing)","Wimcomb, Silverdale, Eurys",,"Merlin stands at a modest 5'7'', sporting a lean but athletic build. Silver locks of hair fall from his head in a cascade, the shimmering grey hue giving way to a brighter, almost unnatural golden color as they reach past his shoulders. His usual outfit is designed to be deliberately flamboyant, mixing dusty yellow and bright lilac. The overcoat he wears on his shoulders serves a mostly stylistic purpose, but can double as protection from colder weathers if the occasion calls for it. Lastly, whenever his left arm is uncovered, it glows with pulsating golden energy, and has a somewhat ethereal quality to it.",He/Him,Human,Hope
Merrick Wolfsgar,132288834560983040,1337419935986745344,07f481e1-87b6-40ed-a4bd-f95f4735a273,35,https://cdnb.artstation.com/p/assets/images/images/075/041/337/4k/kang-jihun-0026-jpg1111.jpg?1713589195,,Godblood-Infected Runemage,"Merrick was a runemage of Vanagandr from Alidistir before falling on a battleground soaked in raining Godsblood.  Rather than succumbing to his infection then and there, he woke up on the Worldhelm, dazed and confused.",The Blood Grotto of Aldistir,,Merrick is a taller blonde human man with hazel eyes and a Godblood infection spreading across his body.  Some simple tattoos are visible from under his armor: celtic knots and valknuts alike.,He/hoo,Human (Ald),Decay
Mervei Retz-Yiloğan,194955560276197377,1405658258286444544,4a957d65-d468-42bd-9b54-cf50f6ef09fe,21,https://media.discordapp.net/attachments/1209310982766334012/1397865365735997451/image.png?ex=689f9f52&is=689e4dd2&hm=dd95325869e0f2f8f8808accdf9a3fc5ba1bbd7861f4d883dc5e91fb17d3793b&=&format=webp&quality=lossless&width=&height=,,The Fisher Who Became a Knight,"Mervei grew up fishing with her father in Atreus. When she was a teenager, a sea monster and its brood attacked the Gulf, leaving her father mortally wounded as she fought off the monsters with a fishing spear. A knight of Daermon upon his drake rescued her from certain death, and she became a squire to their company. After a few years she was permitted to imprint upon a dragon hatchling, who was given the name Rhauzaten. Once she became a knight proper, the two began their work as protectors in earnest. When prophecy called for those to face the Runewall, she did so, taking the place of another knight. A quiet selfishness, a hope to find an answer to the Calamity that slew her father and so many others.","Eurys, Mastrazs (Atreus)",,"Mervei is a dark tan-skinned young woman with curly brown hair and sharp, dark eyes. Her armor is of fine make, gold-toned and filigreed and worn atop a muscled figure. She often wields a spear in hand, utilized with deadly power and practice.

Rhauzaten is a heavy-set drake with scales the color of rust, arched horns, and massive wings. His tail is thick and deadly, heavily scaled at the end with protruding spines and built to be swung as a lethal weapon. His four legs are stocky with thick claws. There is a perpetual scent of salty sea about him, and... well, blood.",She/her,Human,Justice
Metztli,299015281853071360,1492670063730491648,554909cc-c71e-46a3-ab80-6d81843a914c,20,https://i.imgur.com/m1PCFer.png,,Daughter Holding Her Head Above Water,"Metztli was born in Aztlàn to a coven member on a full moon. In her developmental years she was relatively no more remarkable than an average newborn. Perhaps she had more of an innate connection to the possibility of magic but nothing truly of grand note. Still, she was was decided to take Greatmother Lorelei’s place once it was seen to be appropriate.

As soon as she was old enough to speak, she was pulled into partial isolation. Her first few years taken by Lorelei before Itzel took over as her mentor.

Once she was seen as grown, she was brought out of isolation promptly. Metztli was tasked to begin learning from the other covens as well, to prepare her for her role. There she began her studies by starting as a student of the Hermandad de las Estrellas. 

That was until she was pulled into being a Goldhearted.","Aztlàn, Deadstone Gulch",,"A Woman with long dark hair and brown skin, dark fins decorate the side of her face. She often tries to hold some grace, but her emotions are often written across her expressions. Some dampness often clings to her skin and hair as well.",She/Her,Human,Duty
Michael Adder,210557304125259776,1499824460432281600,cd3c23fb-fff3-42d4-ba84-89c85b83876c,26,https://images-ext-1.discordapp.net/external/rfL_W4KW27AlyGvOySoNyFgWtGzvJaky_5rQTvQ3ZJk/https/i.imgur.com/PB9P5Vq.jpeg?format=webp,,Brute Finding Clarity in Self-Restraint,"- Born in the Kígyó tribe as Mihály Kovács, raised to be one of the Shapers
- Later joined the heretics and learned of the Forbidden Research, wanted to investigate theories on werewolves further
- Went to visit Ashreach to find information, took to living on the outskirts for his own salvaging
- At some point, found a discarded work harness and refurbished it to be used for protection, also incorporated silver elements to it to further restrain his transformation","Ashreach, Myist",,"Large 6'7"" man, typically dressed in a hat and trenchcoat and usually reading a newspaper. Stony-faced and tends to speak in short sentences.",He/Him,Werewolf,Discovery
Miguel Calavera,1163222581478948915,1512890184268648704,3050c19c-2506-4c40-89d9-8a4d41db44d4,24,https://cdn.discordapp.com/attachments/1168978976828575874/1512883729155100702/IMG_1879.png?ex=6a25b645&is=6a2464c5&hm=76e1490fb75a159d257ede1be25abd1d68caf14f8dd45c8be89463dc0b84257b&,,Mariachi de los Muertos,"Born marked by a demon due to a contract that his parents signed. However not wanting a child cursed by a demon they left him at the base of a coven that treated him with disdain outside of Aurora.

Left home after becoming 18 to per-sue answers on how to control his demonic magic and to help the dead pass on peacefully. Joined Marianna on her adventures as she too was letting spirits pass. On their travels they made contact and eventually a contract with the buffalo devil who tied their souls together to pursue their goals in tandem.","Gulch, Hermandad de las Estrellas",,"A well kept multi piece suit with a big red bow tie and a large rounded hat. His clothes while black and white outside of the red bow tie and belt are embroidered with a golden trim to pop out and catch attention. 

They have long black hair which they put a lot of effort into keeping clean. On their back they have large black vulture wings marked by skulls that they keep tucked behind their back most of the time to not draw attention to it.",He/Him,Demon marked human,Futility
Miike,140811574737764352,1328071107764420608,bcab656d-b294-456e-a8f1-6dd373d3029a,21,https://i.imgur.com/rg0PmfQ.png,#4A6018,The Unfortunate Cat of Fortune,"- Born to a clan of snow leopard yokai living around the Kullroc Glacier. The patches on her fur were seen as portentous.
- Taught her clan's techniques in illusions, symbols and fate magic, in order to aid them in hunting and avoiding danger.
- Her clan fell to misfortune when they were massacred by a horde of Draugr from the Blood Pools. She only managed to escape when the Realmstorm spirited her away.
- Since then, she has been trying to rebuild her life and find new friends on the Worldhelm. She even has a shop now!","Kullroc Glacier, Aldistir",,"Miike is a very large (3'2"" at the shoulder) but lithe snow leopard (132 lbs), with mottled brown and black patches of fur dotting her spotted white coat. Said patches appear to be *drifting* across her fur over time, if one gets to watch her closely.",she/her,Yokai (Snow Leopard),Belonging
Mika Uhara,169795599758131200,1460831279078572032,60e995dc-13f7-4f7f-9e2d-ed1eaad851f7,26,https://i.imgur.com/lOizeGK.jpeg,,Experimental SWORD Agent,"Adopted daughter of a SWORD scientist, before she came to the Worldhelm she was heavily involved in RWO playtesting.","South Rock, Haven, Terra",,"A tall woman with Green hair. Her professional clothing is always worn exceptionally loose. Very rarely seen without a cigarette in her mouth.

She wields a weapon near twice her size like it was nothing. It is very concerning.",She/Her,Enhanced Human,Duty
Mikael Everest,319372431221587968,,0137faba-5c72-4b0b-a8c3-0d6a86cba3ad,18,https://i.imgur.com/SNI4Mj4.png,#310047,Archivist Mage of Stories and Stars,"""I don't know much when I woke up but all I know is a someone gave me power and told me that there's a story out there for me"" 

Mikael Woke up somewhere in Kor'Tarion with no knowledge on how he got there nor who he was before then. He was approached by a Cecrae who knew their story would end way too soon if they weren't given a blessing by them. After this as part of the universe's will he was taken to Hudal Academy and there many mages took him under their wing the more prominent being Secretary Wills who seemed to have a soft spot for the little guy but never really showed it outright, but thanks to them Mikael learnt Entropism. In this journey he met many other professors including the Environmental Professor Rowan whom left due to personal reason was what Mikael was told. As life continued on Mikael continued his studies learning about the worldhelm in the process thanks to some expeditions done by them. He would brave a realmstorm hoping to see one of many origins for stories.",Hudal Academy [Kor'Tarion],,"A young Looking Rat Demihuman standing at 5'0 wearing either a casual looking dress or their mages robes and a hat, they have a deck of tarot cards in which depict the previous incarnations of the cecrae that blessed them when they woke up. They have black hair, fairish skin and a black rat tail that they use to carry things around. When Casting Mikael summons weapons and or entities via his arcanum cards that help harm or even heal members of the party.",Any,Demihuman [Rat],Hope
Mikail Aerlae,1369865306465632361,1374916457280045312,57af7247-7d5b-4c98-9aa2-859152adc65b,19,https://i.ibb.co/fdF6q7ZR/m-IKAIL-a-RLAE.png,,Honorable Pirate Scholar,"* Mikail was born in Sandsailor's city,
* At young age he got interest for books,
* Being a human in Nezmira his access to books was short,
* Having no more options he started to steal them
* Quickly his talent for stealing was recognized by a group of pirates with the promise of giving him food and books he was recruited in a crew
* years passed and he was captured
* He lied about being the captain as thanks for his captain help giving her less time in jail,
* When he became 19 he was placed in the execution list
* There, in jail, at few days from his execution, he was transported to a different place, starting his adventure",Nezmira - City of Sandsailors,Pirate Scholar,"He is a dark blue haired guy, with white skin and generally using pirate robes over his armor, his heights can be called short just being 5.5 feet, you can say he has an aura similar to that of a wise old man.",He/Him,Human,Recognition
Mikkel Oaks,121347692529057794,1483199258168525056,be419cfb-b72d-4979-9a46-3f8de6a6ef17,26,https://cdna.artstation.com/p/assets/images/images/064/922/496/medium/miva-dokyeom-gwon-9.jpg?1689083204,#353e43,Graveborn Knight-Errant,"- Mikkel grew up poor, hunting rabbits and other small game. However, he could not afford a bow and arrows so he hunted with a wooden dagger.
- His home, Yorme was attacked by Merrane when he was 9.
- His entire family was killed, or they escaped and he will never find them.
- Mikkel was imprisioned by Merrane, shortly moved to the Great Monastery.
- Mikkel learned how to clean, cook, and fight from his mentor and the scholar Thorne.
- He ignored his mentor and went into the forbidden part of the library, learning Necromancy.
- Learning Necromancy was a part of his downfall. 3 years after reading these books, he became Grave-born.
- The Necromancy books that were locked away were, because, they messed with the person both physically and mentally.
- These books messed with his mind so badly, that he thought Thorne could not teach him anything anymore and left the Monastery.","Lhodos, The Great Monastery",,"A man with decent looking features, but ones that would allow him to blend into a crowd. He has bright blue eyes and dirty golden hair. His skin is weathered, with decent scaring. Mikkel stands before you at 5'9, weighing a lean 210lb.",He/Him,Human,Justice
Milo Fleiss,247940619022893065,1322002714170753024,bed07d7c-7d74-4890-a315-caf640e3eb2f,26,https://cdn.discordapp.com/attachments/1312214275112046643/1320642967605608449/milo_bio.png?ex=676a581b&is=6769069b&hm=3dd9b26a34f283635107c820ee122923ab4a9c060f31fd7b0594f961f0b30ec1&,FDDA0D,Unflinching Cross-Realm Courier,"Riding a prototype motorcycle built by his father, Aravik Fleiss, Milo has been running messages between the Karlsgard Resistance and the city state since he was a kid. Only in recent years as the war has developed and in the wake of his fathers assassination, did he find himself joining the KPLA. He fought as a soldier, delivered messages, and so on, after leaving his family behind in a heated argument with his Mother and Sister.

Now he acts as the ace courier of the resistance, acting as their primary messenger, as well as a powerful soldier that can be used as a trump card against mobile enemies or ground forces. Though, he doesn't answer to anyone but the Crowndrake, despite the fact that he's only a Drake.","Hedgeburg, Lhodos",,"Milo is a lightly tan skinned man with blonde furred ears and shaggy hair, ending in a ponytail. He stands at 6 feet tall, 6'2'' with the ears. He's about 180 lbs. of muscle, but isn't the brightest. He finds himself in a constant state of brooding, with a resting glare. He hates this place, and the fighting it comes with, and he broadcasts that with his body language and his expression.",He/Him,Wilkin,Duty
Mimic,312749945780174849,1181696123870658560,8828f31d-2e31-4ba7-995d-4a6faf972b33,????,https://media.discordapp.net/attachments/1179610873271177236/1181695882941452389/mimic_no_background.png?ex=663b39cd&is=6639e84d&hm=447cf2e21c4ed606ea641b36c829228bdba675a7fb9af723e4c93698f73eedb2&,,"I am you, I am Them, We are Us","I was an apprentice to a shoemaker, I was the man on the side of the street looking for food, I was the local businessman making illegal trades. I was the old lady whom would feed the cats in the alleys, The knife in the dark who accepted much less pay for killing than most, The investigator who worked counteless extra hours because the people they wanted to protect. I am the soldier who fights for their home, The mentor to those in their time of needs. I am all of them. They are all me. We are us.",Karlsgard Lhodos,,"In long robes and garbs, face always hidden in shadow. Hands a dull almost claylike grey that form and morph to look like the hands and arms of others around them as they do things. Is exactly average height and weight. Varying slightly depending on the area they are in.",It/What,"Just a person, Trust",Belonging
Mimsim Samak,594008151779573762,1252105617481535744,4e0722a7-3cd3-48dd-87da-493749886b76,22,https://media.discordapp.net/attachments/1200710210365431870/1251434332023820370/Mimsin_Art.png?ex=66708acb&is=666f394b&hm=e9bfa7d91d08ab7838b4f05708f539131ee9328acb26f12da3d55b586e996ebf&=&format=webp&quality=lossless&width=&height=,,Nimble Renegade Rodmaster,"Child of a family who trades aquatic goods in and out of Skuala, both through mercantile middlemanagement and the ownership of many fishermen. The Samak family treats those slaves with the standard one is to expect in Nezmira - a standard that Mimsim came to resent.
They speak out against this treatment and do what they can to thwart those who revel in it. This has often motivated them to light vigilantism with their implement of choice - an ordinary fishing rod.","Skuala, Nezmira",,"A not-so-imposing nezzim. They're barely five feet tall, and carry a fishing rod of similar length instead of a weapon. Mimsim dresses in drab, baggy clothes that go well with their dusty scales and makes their bright yellow eyes stand out.",They/them,Nezzim,Justice
