profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Li Dan-Dan 5,,,,,,"Sampaguita Village, Sangang-Daan, Tian Yin",,,,,
Li Dan-Dan 6,,,,,,,,"A lavender swordswoman who leaves trails of vibrant peach blossoms in her path. Tall and slender woman with jet black hair tied in a high-top ponytail, eyes the color of violets, wears a slim battle tunic and pants, carries a Jian sword in the scabbard by hand. Height 5' 8"".",,,
Li Dan-Dan 7,,,,,,,,,She/Her,,
Li Dan-Dan 8,,,,,,,,,,Human,
Li Dan-Dan 9,,,,,,,,,,,Justice
Lilac Brightshield 1,28,,,,,,,,,,
Lilac Brightshield 2,,https://images-ext-1.discordapp.net/external/fBiPdeF4tooomXHgm5Mje_J34t5ZBIpLHlLsf24Iv4I/%3F1582437006/https/cdna.artstation.com/p/assets/images/images/024/441/418/small/jooyoung-park-02.jpg,,,,,,,,,
Lilac Brightshield 3,,,,Unlucky and Exiled Princess turned Clothier,,,,,,,
Lilac Brightshield 4,,,,,"Lilac is a clothier, a craftsman of garments. She hails from the City of Brightshield, in Kor'Tarion, and once upon a time, her name meant something. Those days of nobility are over for her though, exiled by her family and the City. Those who reside there may have heard of this incident, transpiring some couple years before Lilac arrived at the Worldhelm today, but the cause of her exile remains unknown. 

Nowadays, she roams the land, practicing her craft and honing her talents. Her privileged upbringing allowed for a variety of lessons and tutors, and in this time, she became a skilled dancer. With this, she now takes her ballroom dancing and royal etiquette to the battlefield.",,,,,,
Lilac Brightshield 5,,,,,,"The City of Brightshield, Kor'Tarion",,,,,
Lilac Brightshield 6,,,,,,,,"Standing at around 5'10"" and wielding an oversized pair of scissors, Lilac appears intimidating, to say the least, despite her elegant dress sense and slender frame. She has long, white hair, purple eyes befitting of her name, and carries herself with poise and precision.

The strange scissors she carries everywhere is made of a pristine silver, inlaid with gems of varying purple shades.",,,
Lilac Brightshield 7,,,,,,,,,she/they,,
Lilac Brightshield 8,,,,,,,,,,Human,
Lilac Brightshield 9,,,,,,,,,,,Ambition
Liliwen Bremblebery 1,19,,,,,,,,,,
Liliwen Bremblebery 10,,,,,,,,,,,Justice
Liliwen Bremblebery 2,,https://i.imgur.com/51AbEe0.png,,,,,,,,,
Liliwen Bremblebery 3,,,#215600,,,,,,,,
Liliwen Bremblebery 4,,,,Fae-Touched Aspiring Knight,,,,,,,
Liliwen Bremblebery 5,,,,,"Liliwen hails from an old Honeydew farming family. But between the founding of Tradefair and her father's fateful run-in with a fae, they're just one more landless poor family in that great city. Liliwen was always a rambunctious child, enjoying physicality and playfully throwing her surprising strength around.

As an adult she went into mercenary work, making something of a name for herself despite her obvious peculiarity. Not nearly enough to buy land and restore her family to the status they should have, but plenty to pay for their food and rent.

After a job went wrong, Liliwen encountered a Realmstorm and ended up on the Worldhelm.",,,,,,
Liliwen Bremblebery 6,,,,,,"Kor'Tarion, Tradefair",,,,,
Liliwen Bremblebery 7,,,,,,,,"At 4'10"" with massive furry brown ears and a pink tail, Liliwen looks mousy in more ways than one. Despite her stature, she is strong and built with the muscles to show it. Not that they're often visible, with the bronze plate she wears over deep green padding. Her hair is long and pale blonde, falling quite far down her back when not tied up neatly to fit in her helmet. Her eyes are ruby red, and when she opens her mouth one can notice slightly pronounced buck teeth.",,,
Liliwen Bremblebery 8,,,,,,,,,She/Her,,
Liliwen Bremblebery 9,,,,,,,,,,Mousegirl (Fae-Touched Human),
Lin Baimei 1,43,,,,,,,,,,
Lin Baimei 10,,,,,,,,,,,Preseveration
Lin Baimei 2,,https://i.imgur.com/DDn0oEm.png,,,,,,,,,
Lin Baimei 3,,,,Obsessive Hoarder of Historical Relics,,,,,,,
Lin Baimei 4,,,,,"||A woman from Xuanwu City, a hoarder of junk and knicknacks. Sometimes treasure, who knows. Not even she, she kind of forgot what she has in her home on the giant turtle.  But within the bowels, she met and was saved by a Spirit Beast, that changed her forever.||",,,,,,
Lin Baimei 5,,,,,,"Tian Yin, Wujing Guo, Xuanwu's Grave",,,,,
Lin Baimei 6,,,,,,,"Mei, The Hoarder",,,,
Lin Baimei 7,,,,,,,,"A pale lady seemingly in appearance around her late twenties, with long white hair and a keen eye. Standing at 170cm in height, she carries herself with grace until she loses herself, in which case she becomes enthusiastic and eccentric to a degree.

Though almost always uses her right hand, even if using her left would make more sense.",,,
Lin Baimei 8,,,,,,,,,She/Her,,
Lin Baimei 9,,,,,,,,,,Human(?),
Lin Shěn 1,early 20's,,,,,,,,,,
Lin Shěn 2,,https://i.postimg.cc/GhF6mjDN/Lin-bamboo-forest-banner-2.png,,,,,,,,,
Lin Shěn 3,,,,"A Disgraced Student, Living In Self-Exile",,,,,,,
Lin Shěn 4,,,,,"Due to his sudden disappearance from his home and appearance on the worldhelm not much is known of Lin. He is a young man, hailing from the realm of Wujing Guo, living in self imposed exile with his adoptive brother Xuhu. After years of solitude and countless battles he was whisked away onto the worldhelm.",,,,,,
Lin Shěn 5,,,,,,"Tian Yin, Wujing Guo, Jinjing Xiantiao, Bingchuan",,,,,
Lin Shěn 6,,,,,,,,"A tall and imposing man, this Jinshi warrior possesses a powerful, towering physique. His broad shoulders and well-defined muscles sculpted through years of battle and cultivation, his chest and arms are marked with scars, each a testament to past conflicts. A thick, wild mane of dark hair flows around his face, further emphasizing his  guardian lion-like heritage. His clawed hands are large and calloused, built for both combat and protection. His legs are equally formidable, covered in patches of fur that lead down to powerful, clawed feet, giving him a beast-like stance.

He wears a flowing green robe adorned with subtle, intricate patterns, tied at the waist with a wide, crimson sash decorated with cloud motifs. A large fur pelt drapes over one shoulder, hinting at past victories over formidable beasts and spirits alike. Hanging from his waist are gourds and additional cloth ornaments, resembling ceremonial talismans and protective charms against corrupt cultivators.",,,
Lin Shěn 7,,,,,,,,,He/Him,,
Lin Shěn 8,,,,,,,,,,Shibing-Jinshi,
Lin Shěn 9,,,,,,,,,,,Vengance
Lionel Il'Hrarra 1,22,,,,,,,,,,
Lionel Il'Hrarra 2,,https://i.imgur.com/WUGduWP.jpeg,,,,,,,,,
Lionel Il'Hrarra 3,,,,Lost Little Fish Trying His Best,,,,,,,
Lionel Il'Hrarra 4,,,,,"- Born to a noble family in Ripplith, Lionel was the firstborn daughter, and the heir apparent, set to inherit the authority of the family.
- They come out as trans, and go to a Seamother to undergo the ritual to fit into a body of their own.
- Now a man, and unable to hold authority in the matriarchal society of the Galeo Empire, their family looks down on him for throwing away his birthright and responsibility.
- He is then sent off to the Gnosis Academy to find his own path, and so as to no longer be in his mother's sight.
- Lionel takes well to the classes and the trials of becoming a Regalia yet all the while there is a sense that something is wrong. He struggles to make friends and socialize, and after some months his grades begin to slip...
- Thus, he is in the remedial program.",,,,,,
Lionel Il'Hrarra 5,,,,,,"Ripplith, Kaiway",,,,,
Lionel Il'Hrarra 6,,,,,,,,"About 6ft tall, Lionel Il'Hrarra is a fount of little guy energy. To combat his little man aura, he dresses up in a style reminiscent of sailors and their ships in Ripplith, always decorated in a coat and a set of boots, usually with some sort of net for an accessory.

It is a rare event to see him in normal clothing.",,,
Lionel Il'Hrarra 7,,,,,,,,,He/Him,,
Lionel Il'Hrarra 8,,,,,,,,,,Ripplith Merfolk,
Lionel Il'Hrarra 9,,,,,,,,,,,Belonging
"Lizbern ""Liz"" Harfell 1",21,,,,,,,,,,
"Lizbern ""Liz"" Harfell 2",,https://i.imgur.com/jNYT2Ee.png,,,,,,,,,
"Lizbern ""Liz"" Harfell 3",,,,Heroine of the revolution,,,,,,,
"Lizbern ""Liz"" Harfell 4",,,,,"Liz was born in the town of Vale in the realm of Lhodos.  When she was a child, Merrane's forces attacked her town and destroyed it, leaving her as the only survivor.  Liz acts as a member of the KPLA, fighting to free the land from Merrani rule.  One day, she and her allies discover the location of a prototype mech, and plot to steal it.  Lizbern is trained in the basics of piloting using stolen acadamy materials.  Getting to the mech goes as planned, but as they make their escape, Merrani angels descend on the rebels.  Liz chooses to fight, holding them back with the prototype while her comrades escape.  The prototype is badly damaged and Liz mortally wounded, but as the enemy approached to finish her off, a pillar of light rescues her to the Worldhelm.  Laughing at her fortune Liz christens the prototype ""Liberty Wing"", and resolves to return to Lhodos and finish the fight against the Empire.",,,,,,
"Lizbern ""Liz"" Harfell 5",,,,,,"Vale, Karlsgard, Lhodos",,,,,
"Lizbern ""Liz"" Harfell 6",,,,,,,,"Lizbern Harfell is an average sized young woman with short red hair and green eyes. Her torso and arms bear burn scars from when she was young. She typically wears dark cargo pants, a plain red shirt, and a black leather jacket. She wears fingerless gloves with a thermal device attacked to the back of them. Her left arm bears a metal bracer with a control interface that she uses to call in her mech.",,,
"Lizbern ""Liz"" Harfell 7",,,,,,,,,She/Her,,
"Lizbern ""Liz"" Harfell 8",,,,,,,,,,Human,
"Lizbern ""Liz"" Harfell 9",,,,,,,,,,,Hope
Lloyd 1,20,,,,,,,,,,
Lloyd 2,,https://images-ext-1.discordapp.net/external/mbqhRnw3jdiU1ag37iVWvERm3x-8plLu9xfSaTmQ5pc/%3F1573835920/https/cdna.artstation.com/p/assets/images/images/022/031/368/large/sebastian-salvo-sir-herald-01.jpg,,,,,,,,,
Lloyd 3,,,,Naive Wandering Warrior Trying His Best,,,,,,,
Lloyd 4,,,,,"Lloyd is a an orphan from the town of Dryholde who ran away from his orphanage, only to end up being saved and apprenticed to a wandering hero after a series of unfortunate events. Despite being otherwise bumbling and uncoordinated, Lloyd was found to be a quick learner in the art of combat - and soon, mentor and mentee became more like father and son.

Years passed by as Lloyd and his mentor wandered about, saving people from all manner of bandit and beastie. However, after a particularly successful adventure, his mentor suddenly disappeared without a trace. Driven to find out where his mentor had gone, Lloyd struck out on his own - wielding his spear and shield to protect others when he could!

... well, that was his plan, at least. Alas, only a week after making this decision, he was caught by a realm storm in the middle of an otherwise peaceful nap - waking up dazed and confused on the Worldhelm.",,,,,,
Lloyd 5,,,,,,"Dryholde, Kor'Tarion",,,,,
Lloyd 6,,,,,,,,"5’6 feet tall, 140 lbs. Looks somewhat scrawny, but is just rocking a sleeper build. Never seen without his helmet on and his weapons close by, even when relaxing and sleeping. The only thing you can make out through the helmet's visor are piercing blue eyes. Gives off an intimidating aura that very quickly melts away the moment he speaks.",,,
Lloyd 7,,,,,,,,,He/Him,,
Lloyd 8,,,,,,,,,,Human(?),
Lloyd 9,,,,,,,,,,,Justice
Lochlann Carlisle 1,38,,,,,,,,,,
Lochlann Carlisle 2,,https://i.imgur.com/HcQxyFM.jpeg,,,,,,,,,
Lochlann Carlisle 3,,,,Medical R&D Businessman & Wealthy Heir,,,,,,,
Lochlann Carlisle 4,,,,,"A quick search on the Terran net for Lochlann will yield hundreds of results about him being the second son of Magnus Carlisle, the ruthless CEO of the family-owned Regenekhan Pharmaceuticals. Lochlann is employed as a head researcher and inventor for the biotech company beneath his older brother and heir apparent, Alistair. He holds Ph.D degrees in both medicine and business from Haven University.

Interviews with Magnus have him proudly share that Alistair and Lochlann are his clones through the use of Regenekhan's proprietary gene editing techniques that allow for augmentations of DNA in the womb. The expectations he has for both of his ""sons"" to take over the company are substantial.",,,,,,
Lochlann Carlisle 5,,,,,,Terra,,,,,
Lochlann Carlisle 6,,,,,,,,"Lochlann is a lion-augmented businessman flecked with white, gold-tipped fur who stands at an impressive 6’9”. Contouring his muscular frame is a kevlar-lined suit that protects him in the boardroom and the streets of Terra.

His gentlemanly demeanor and typically warm smile can quickly turn cold when his friends and colleagues are threatened. Along with a power watch capable of creating energy shields, an unusual black device affixed to his belt reveals his technical skill as a medical researcher.",,,
Lochlann Carlisle 7,,,,,,,,,He/Him,,
Lochlann Carlisle 8,,,,,,,,,,Augmented Human,
Lochlann Carlisle 9,,,,,,,,,,,Hope
Lock 1,It's rude to ask!,,,,,,,,,,
Lock 2,,https://i.imgur.com/ZV1WPdw.png,,,,,,,,,
Lock 3,,,,Omnipeddling Hoarder,,,,,,,
Lock 4,,,,,"Not much is known about this mysterious little fox! Though she's clearly some kind of yokai, she claims innocence as to what *exactly* her nature is.

What she *is*, though, is an excellent salesfox! True to the necklace they wear, they have come to wear petals and peddle wares.

With a stock of nearly anything in her cute little backpack, she's ready to take on the world!",,,,,,
Lock 5,,,,,,"The Feywyrd, Aldistir",,,,,
Lock 6,,,,,,,,"Lock is a regular-sized fox - about a foot and a half tall at the shoulder, and weighing 25 pounds. She wears a backpack perfectly sized for her!",,,
Lock 7,,,,,,,,,It/She,,
Lock 8,,,,,,,,,,:fox:,
Lock 9,,,,,,,,,,,Ambition
Locke 🔥 1,22,,,,,,,,,,
Locke 🔥 2,,https://images-ext-1.discordapp.net/external/kVikLPsM_vWR9yJi5PmVTuhl-f-_gF2T0XCvElh2liM/%3F4262182/https/safebooru.org/samples/4077/sample_d42184b6564ac9457dedf8fcd800191d5f2430fd.jpg,,,,,,,,,
Locke 🔥 3,,,,Half-Demon Burning with Hate,,,,,,,
Locke 🔥 4,,,,,"Locke's upbringing was shaped by his hatred for the way the Scalefire empire treated his mage parents. In his desire to change his parent's circumstances, he wanted to become a force of nature. Something *angry*, and *hateful*. Something the empire would fear *more* than mages. In pursuit of becoming this terror, he attempted to bind himself to a demon arcanum of vicious burning, Tubalcain. This demon felt Locke's anger, deemed it worthy of his blessing, and allowed the boy to inflict himself with an arcanum of ineffable inferno. This created the half-demon burning with hate that we know today, Locke. Since then, he has acted against the empire - and has been taken away to the Worldhelm.

On the worldhelm, he must learn to control and direct his hatred now more than ever.",,,,,,
Locke 🔥 5,,,,,,Skuala (Nezmira),,,,,
Locke 🔥 6,,,,,,,,"5' 9""
190 lbs.
Locke wears a bandage-esque talisman wrapped around his torso, as well as baggy pants tucked into metal combat boots. which binds him to the flame demon arcanum, Tubalcain. Locke's right-half is perpetual inferno, while his left side is (most of the time) skin.",,,
Locke 🔥 7,,,,,,,,,He/Him,,
Locke 🔥 8,,,,,,,,,,"Half-Demon, Half-Human",
Locke 🔥 9,,,,,,,,,,,Anger
Lucia 1,20,,,,,,,,,,
Lucia 2,,https://s3.amazonaws.com/files.d20.io/images/429321002/Fmd1OPIQJHHED3dHRmqD2Q/med.png?1739746076,,,,,,,,,
Lucia 3,,,,"Nihilistic problem child, with a spine of steel.",,,,,,,
Lucia 4,,,,,"Lucia, sometimes called 'Luce' by her few acquaintances, is a young woman struggling to survive. She reluctantly takes on the few jobs she knows how, debt collection and strong-arming being the most common. In her few years of work, she has claimed a small reputation as a somewhat talented fighter, and claims a meager wage doing so - barely enough to live on. Deep down, she hates the way that she lives, the way that this world forces her to be to survive, and has become quite nihilistic as a result. To her, the circumstances that led her to the worldhelm are, naturally,  just an accident - a freak accident. There's certainly no way that the ship would select her, of all people, to be a Gold-Hearted. Absolutely no chance.",,,,,,
Lucia 5,,,,,,Terra,,,,,
Lucia 6,,,,,,,,"Lucia has a lithe-lanky mix figure - a result of physical training/work, as well as malnutrition. She stands just under average height - about 5' 3"", and has shoulder-length grey hair. Her usual attire is a large jacket or hoodie, paired with whatever combination of combat boots and shorts or pants she fancies that day. She speaks with a rough tone, and is quite quick to resort to physical violence when things aren't quite going her way.",,,
Lucia 7,,,,,,,,,She/Her,,
Lucia 8,,,,,,,,,,Human,
Lucia 9,,,,,,,,,,,Anger
Lucia Vitarex 1,18,,,,,,,,,,
Lucia Vitarex 2,,https://media.discordapp.net/attachments/1159321340826894378/1213856630446493816/Priesterin-Luciano_Bg.png?ex=663b8d15&is=663a3b95&hm=23e8990f99fba30554bfec7f44c3680a9a5ca0824740860f1898737044ca33aa&,,,,,,,,,
Lucia Vitarex 3,,,,Royal Healer with a Heart of Gold,,,,,,,
Lucia Vitarex 4,,,,,"Lucia was born into a long line of healers and priests, which served the royalty of the city, at least before the last day of the moon. After the disaster struck the lands, the Vitarex family concentrated their efforts on the safekeeping of the city and its people, which not only brought them trust and respect from the common folk, but also a lot of money, thus making them one of the more influential families in the city, but of course not on the level of the old or new royalty. 

That is the world Lucia was born into, which gave her the advantages a rich house has while still needing to prove herself by helping those in need, whether it be with her medical expertise, preparing meals for the poor or helping the city guard defend against outside threats. All of that together made her a person that understands royalty while still being very humble. 

That's why, when a storm took Lucia with it and gave her the opportunity to help many people on different worlds, she accepted.",,,,,,
Lucia Vitarex 5,,,,,,"Kor'Tarion, Caer Laie/Lastport",,,,,
Lucia Vitarex 6,,,,,,,,"Lucia has a rather small build, standing at 5'2 (160cm) and weighting about 130lbs (59kg). She has her hair in a bun most of the time and is either wearing a brown sweater and a pair of black pants or a, for her physique, surprisingly heavy armor, depending on whether she is helping out in the kitchen or is out in the field. On special occasions, one might also spot her in a priestly robe",,,
Lucia Vitarex 7,,,,,,,,,She/her,,
Lucia Vitarex 8,,,,,,,,,,Human,
Lucia Vitarex 9,,,,,,,,,,,Duty
Lumio 1,"Looks 24, really over 250 (lost count..)",,,,,,,,,,
Lumio 10,,,,,,,,,,,Vigilance
Lumio 2,,https://cdn.picrew.me/shareImg/org/202503/1373642_srq0LtT6.png,,,,,,,,,
Lumio 3,,,#00d6a4,,,,,,,,
Lumio 4,,,,Empowered Spirit Empowering Others,,,,,,,
Lumio 5,,,,,"Carson died and was sent to heaven. He spent two hundred years watching people died and soon dedicated himself to helping others escape, not himself. After the first few decades it became so taxing that they started hallucinating. With a new name to inspire hope, Lumio, they started to spend their time trying to protect caravans everyday. They failed in saving their last caravan, but when Lumio got close to the edge the voices crept in and he escaped onto the Worldhelm..

Now Lumio is known as a warrior, a paladin, a shield to hide behind. He gives speeches to inspire hope, though he is a little unsure himself Lumio will always smile with a sudden confidence. After being apart of the war on the moon against Loftur Lumio won't put up with anyone saying they aren't enough. He *will* help others realize their potential. He's seen greatness and he'd be damned if he didn't help if blossom in others.",,,,,,
Lumio 6,,,,,,"Fourth layer of Idyll, Maze Elysia",,,,,
Lumio 7,,,,,,,,"Lumio is semi-ethereal and looks like a medium height mid 20’s man. Their limbs, as well as their hair seem to fizzle into wisps on certain parts of their body. They have orange eyes and circle glasses that rest above their big smile, along with blue metal armor and two round shields. Lumio’s toothy grin lights up when there's people around and never lets people down with a frown unless he's really not feeling well.",,,
Lumio 8,,,,,,,,,They/Them,,
Lumio 9,,,,,,,,,,Spirit -- Dead human,
Lunira 1,23,,,,,,,,,,
Lunira 2,,https://i.pinimg.com/564x/6a/d7/57/6ad757a504a0829b495a886504c7461a.jpg,,,,,,,,,
Lunira 3,,,,Avatar of the Shattered Moon,,,,,,,
Lunira 4,,,,,"Lunira was outcast from her home on Kor'Tarion after an encounter with a shard of the realm's shattered moon that left her permanently changed. She's been on a few journeys since then, but eventually she found her way to the Worldhelm, called in by the chance to make a difference.",,,,,,
Lunira 5,,,,,,Kor'Tarion,,,,,
Lunira 6,,,,,,,,"She stands at a mighty 5'6"" and while she used to be a normal human, she more closely resembles a humanoid monster in appearance after her transformation. Her skin glows with radiant light as her body struggles to contain the power stored within it and her head is adorned with horns formed to channel the power.",,,
Lunira 7,,,,,,,,,She/Her,,
Lunira 8,,,,,,,,,,Magically Altered Human,
Lunira 9,,,,,,,,,,,Isolation
Lupo 1,23,,,,,,,,,,
Lupo 10,,,,,,,,,,,Rememberance
Lupo 2,,https://i.imgur.com/xjTxGMR.png,,,,,,,,,
Lupo 3,,,#ff0000,,,,,,,,
Lupo 4,,,,Psychic Warden of Lost Memories,,,,,,,
Lupo 5,,,,,"An orphan abandoned at the frontlines of the war that was taken care of by the KPLA. After growing up in an orphanage where no one came to pick him up, Lupo joined the ranks of the KPLA in the search for meaning. There, he found himself training harder and harder to eventually join the Sapper Core, a special anti-mecha division of the KPLA, where only the best of the best could join. When he finally managed to get himself in their trainee ranks, a nightmare triggered his Esper powers, leading to a massive fiery accident that culminated in him fleeing from Karlsgard with his training mech and a stolen airship. Months later, he paid back all of his debt and is now trying to resume his training with all his new experience within the Worldhelm.",,,,,,
Lupo 6,,,,,,"Bastion, Karlsgard, Lhodos",,,,,
Lupo 7,,,,,,,,"Smoll little guy that looks young, but has seen war.",,,
Lupo 8,,,,,,,,,He / Him,,
Lupo 9,,,,,,,,,,Human,
Lyle Whitlock 1,19,,,,,,,,,,
Lyle Whitlock 10,,,,,,,,,,,Hope
Lyle Whitlock 2,,https://i.imgur.com/iuoTyWT.png,,,,,,,,,
Lyle Whitlock 3,,,#ed1b24,,,,,,,,
Lyle Whitlock 4,,,,Courier Tinkerer turned Combat Medic in Training,,,,,,,
Lyle Whitlock 5,,,,,"To the people of Kaiway, Lyle is a well-known figure, often seen alongside his best friend, Vial, a Machina from Steelbin. Lyle has made a name for himself by handling deliveries for most of the students at Gnosis Academy, with Vial's assistance as they move swiftly around Heartdom, often using freerunning to navigate the city’s tight spaces.

It’s common knowledge that Lyle comes from the Whitlock family, renowned couriers who run Whitlock Deliveries, the primary messengers of Heartdom. However During his second year at the academy, in an attempt to cast magic, he nearly lost his life, only to discover that his body could not handle the strain of magic use.",,,,,,
Lyle Whitlock 6,,,,,,"Kaiway, Heartdom",,,,,
Lyle Whitlock 7,,,,,,,,"162 cm (5'4"") tall, young, effeminate-presenting person whilst doing deliveries they wear a bulky white jacket and has black hair under a cap with goggles and equipped with various gadgets. 

Whilst at downtime he wears his Gnosis academy uniform, wearing a red scarf and an emblem of the House of Paladins.",,,
Lyle Whitlock 8,,,,,,,,,Any/All,,
Lyle Whitlock 9,,,,,,,,,,Human (Lost),
Lynne-4 1,20,,,,,,,,,,
Lynne-4 2,,https://media.discordapp.net/attachments/1198805989659525150/1335452342576742480/IMG_6359.png?ex=67a232a9&is=67a0e129&hm=950bbfbed43b056f3f032262d11f327895acd2ac5f3d971445b63b6c6f3f6faf&,,,,,,,,,
Lynne-4 3,,,,"Nobody, turned Somebody",,,,,,,
Lynne-4 4,,,,,"While her history would be almost completely unknown to those of the Worldhelm, besides from her origin in Kaiway, her fellow classmates would know that Lynne-4, insisting that the number be dropped from her name in conversation, is a socially inquisitive, and kind student, if somewhat ignorant of boundaries. Sent to the Worldhelm because of her touchiness around her past, and her less than ideal teamwork and social skills.",,,,,,
Lynne-4 5,,,,,,"Steelbin, Kaiway",,,,,
Lynne-4 6,,,,,,,,"Lynne is a sturdily built woman, barely coming up to 5’5” in height, with slightly tanned skin, and hair and eyes in differing shades of purple. She sports a slightly modified Gnosis Academy uniform, with a pale lavender light constantly flowing through her clothing. She carries with her, either in a carrying case by her side, or held aloft by magic surrounding her, several large cleavers with which she uses to fight, and enhance her control over her magic, and its influence on the metals she interacts with.",,,
Lynne-4 7,,,,,,,,,She/Her,,
Lynne-4 8,,,,,,,,,,Human,
Lynne-4 9,,,,,,,,,,,Control
Mabilis Na'ulan 1,87,,,,,,,,,,
Mabilis Na'ulan 2,,https://i.imgur.com/CrvsgHu.png,,,,,,,,,
Mabilis Na'ulan 3,,,,Broken Old River Sage,,,,,,,
Mabilis Na'ulan 4,,,,,"Mabilis Na'ulan is one of the few surviving cultivators who took the righteous path after Xiang Shinan waged the war against heaven, having been a young cultivator under the boot of the Blackhearted, he trained in secret alongside another student under a righteous cultivator, Master Na'alon. During his time as a wandering warrior, his cultivation base was shattered, and remains in a state of recovery, severely limiting his potential despite his relative experience. Mabilis is accompanied by a spirit beast he calls Gan-Gan, who supplements his weaknesses, acting as a reliable companion, and old friend.",,,,,,
Mabilis Na'ulan 5,,,,,,"Mt. Magayon, Sangang-Daan",,,,,
Mabilis Na'ulan 6,,,,,,,,"An old man who's appearance is hides his true age, Mabilis stands at 6'1 with an athletics build, bearded with a disheveled head of grey hair held up by a headband. He wears light clothing covered in a heavy cloak dyed a blue reminiscent of the ocean, a style recognized easily as that of a martial artist hailing from Tian Yin. His face is deep set with scars and wrinkles alike, but Mabilis often wears a smile despite the clear toll the life of a cultivator has taken.",,,
Mabilis Na'ulan 7,,,,,,,,,He/Him,,
Mabilis Na'ulan 8,,,,,,,,,,Human,
Mabilis Na'ulan 9,,,,,,,,,,,Guidance
Majesty 1,:3,,,,,,,,,,
Majesty 2,,https://media.discordapp.net/attachments/915089561699385367/1162126446890860544/Adoration_He-They.jpg?ex=66407f58&is=663f2dd8&hm=71a2e4c3bafe847f20301d1826a9d55a90e58ead5a78bdea3778b17717e6e634&,,,,,,,,,
Majesty 3,,,,Song-Shaper Clad in Seafoam,,,,,,,
Majesty 4,,,,,"The burbling of a rock-choked brook, the crash of great waves against high cliffs, the gentle hiss of autumn rain... Each an instrument, a song in its own right. And Majesty was born of this song, birthed into cognition by the overactive minds of sailors and school children. The Muse in The Rain, The Naiad, The Siren, The Mermaid... 

Majesty was born alongside the merfolk, filling in the edges of storybooks and fairy tales like spilled ink on a square of pale cloth. And from there, they took flight into their own story.

A knight, a poet, a mage... They've played and sung for fae kings and fae queens, from the lowly gnome to the highest elf. At least, that is if you believe what they say. Why now are they Goldhearted? Why now must they act within the ballads they once sung? Who knows...",,,,,,
Majesty 5,,,,,,"The Faerie Realm, Kor'Tarion",,,,,
Majesty 6,,,,,,,,"Standing at 6'7"", Majesty is a towering, slender shape with thin limbs lined with folding fins. Colored in shades of blue, with midnight black hair and a mouth of teeth that fold against their mouth, it is extremely apparent that they are nothing remotely close to human, no matter how human their song might sound...

Majesty dresses lavishly in flowing silks and satins, always wrapped up in loose fitting clothing. If not for social expectation, this emperor would have no clothes.",,,
Majesty 7,,,,,,,,,Any/Any,,
Majesty 8,,,,,,,,,,"Mermaid, Faerie",
Majesty 9,,,,,,,,,,,Majesty
Mako Torres 1,21,,,,,,,,,,
Mako Torres 2,,https://i.imgur.com/85KPxlz.png,,,,,,,,,
Mako Torres 3,,,,Grandchild of a Goldhearted Fighter,,,,,,,
Mako Torres 4,,,,,"To those in Tangbawan they would know a family which was created thanks to the union of a Goldhearted and a Local. The young child of Mako the latest generation of the Torres family has been training in isolation for a while and has not been able to get too close to society in a long time. However as their master left for the heavenly war he was left to guard a place he called home, and as the realm was torn he was left with no one but himself. With the goal of completing his training.",,,,,,
Mako Torres 5,,,,,,Tangbawan [Tian-Yin],,,,,
Mako Torres 6,,,,,,,,"Standing at about 5'9 with a very twinkish build, he's wrapped in bandages and has scarfs surrounding his neck and waist. He has brown hair dark brown eyes and emits this balanced energy of light and dark.",,,
Mako Torres 7,,,,,,,,,He/Him,,
Mako Torres 8,,,,,,,,,,Human,
Mako Torres 9,,,,,,,,,,,Justice
Mari 1,22,,,,,,,,,,
Mari 2,,https://cdn.discordapp.com/attachments/1196744996410380298/1254113053314650204/2151243_ZlahYX1a.png?ex=66784f4c&is=6676fdcc&hm=fa4b36220e10894f5b76776ac27c156b23f152f97cbb99612b7ca5b1905a0918&,,,,,,,,,
Mari 3,,,,Undyingly Eager Mercenary,,,,,,,
Mari 4,,,,,"A self-proclaimed fighter who made a living by actively hunting monsters that emerge across Kor'Tarion, typically going for days at a time on hunts, endlessly beating down on the monsters one by one all day, keeping himself active with magic he'd aquired through exposure to the moonshards. While fighting a mage and bleeding out, everything went blank. His eyes opened, what's left was scars to remind of what could've been, he'd been brought back just so they could fight longer. The mage's hubris let him fight for another day, and perhaps more.

He's laughing........",,,,,,
Mari 5,,,,,,Kor'Tarion,,,,,
Mari 6,,,,,,,,"A man with a thin, but muscular build. Blue eyes and brown hair that partially covered his face. Carrying scars across his entire body. Around 180 CM tall, and weighing 71 KGs.  Wearing a rather light hoodie and wields odd weapons instead of any traditional fighting equipment.",,,
Mari 7,,,,,,,,,He/Him,,
Mari 8,,,,,,,,,,Human,
Mari 9,,,,,,,,,,,Thrill
Mari and Mori 1,19 and 14,,,,,,,,,,
Mari and Mori 2,,https://media.discordapp.net/attachments/1170112961038266458/1224970818115862598/image.png?ex=663b1d79&is=6639cbf9&hm=27e3e9bd70bb63b33d92971b3fed4976794e4cd40f408c41b5adb3d229c55556&,,,,,,,,,
Mari and Mori 3,,,,The Silent Jester of Kingdom Road,,,,,,,
