Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
TheresioldaGaratsumiYumikoDraugr,409390729627041792,1475527141742350336,999b88d9-cb9c-43c3-8ecb-64a7ff7b19d5,https://safebooru.org//samples/4619/sample_31e557f4021f6986e9b378dcb69667163db317d4.jpg?5036603,,[How may my blade be of assistance?](https://docs.google.com/spreadsheets/d/1XbOJP4cg0QbpJ5-vUm_cIp-VPaa0SRjQh0D6vQYVEXc/edit?gid=741750860#gid=741750860),"Elementalist M
weaponmaster 2",,12,Aldistir,,"A small and seemingly fragile looking person, Due to his past he looks extremly effeminate and it would not be wrong to assume he be a woman. A fact he likes, simply because he likes womans fashion more than mens",,Swordmasters Pride: World saver Katana,,"- Grew up in the garatsumi caravan.
- was made to act like a girl for traditions sake.
- killed a draugr at 12, but got affected by godsblood.
- after struggling, the godsblood ""sleeps"" now remaining inactive.
- left their caravan to make a name for themselves, but got realmstormed",Perfection
Theta-13,695572285427286087,1244329495583002624,043154ee-48b8-4755-96c7-12ecad83eafa,https://cdn.picrew.me/shareImg/org/202405/480390_sP1VZIfc.png,,https://docs.google.com/spreadsheets/d/1wV88XU_5t6ICfoUHUsOeYToiL-PiHrvjHj24Y0jF-sY/edit?usp=sharing,"Sharpshooter[2]
fucking CREATU-(Fury)[1]
Chimerist[2]",,5,someplace up near Caldera,,"6'2, pale skin, white hair, a thin tail, horns, one green eye one blue eye, pointy ears, it's outfit consists of a sleeveless shirt with basic armour plating over where his guts would be [y'know.... IF IT HAD ANY], as well as heavy duty black pants and combat boots.",,nothing.,,,humanity
Théodore Pascal,308792711274692610,1498052064381636608,3a04e8ee-7207-4b3d-b7bd-b0b3e0c0ab6d,https://i.imgur.com/7OFHChD.png,,[Théodore's Sheet](https://docs.google.com/spreadsheets/d/1_WNF8UZ7ms_E4r0dbwl9EqrG9VaVPWBfn_DCFRWIGIg/edit?usp=sharing),"Arcanist 9
Rogue ★
Entropist 6
Darkblade 2",,27,"Sestiaz, Mastrazs, Eurys",Théo,"Théodore is a leirsin man standing at 5'11"" with long white hair, a large spotted leopard tail and rounded feline ears. Freckles coating his face and parts of his body. Yellow eyes that analyze the world around him, but gives a friendly smile when interacting with people. Typically dressed in a garb designed for travel, his figure being lithe and athletic.

His vocal pitch is rather soothing to hear, much like that of a gentleman. His mannerisms generally polite, moving with certainty and nimbleness. Sometimes prone to emotional outbursts.","~~Next in Line (1/10)~~
~~Flaw: You are compelled to not stop someone that is committed to actually improving themselves or on Eternity's path. If anyone proven innocent is in danger, you must protect and endure the danger for them.~~

~~Cursed: Usurped's Injustice~~
~~Flaw: You have become the inheritor of a hollow and ruthless ideal. Your feelings of bias and despair have been ripped to the surface. In order to return to the path of a true judge, you must banish this darkness, you must face your flaws directly.~~","Bastion of Law:
When you merge with the Arcanum **Seraph**, you gain **Immunity** to the damage type you choose instead of **Resistance**. Your allies still gain **Resistance** as normal.

You can tell when a Soldier or Elite rank enemy is lying to you while merged with **Seraph**.",Seraph (Eternity Stone Successor),"- Born in northern Rocade to a hedge witch mother with a shady past and a father. Both leirsin.
- Migrated down to Mastrazs with parents.
- Around age 7, his father and Theodore were captured by bandits. Forcibly pitting the two together until Theodore was the one who survived.
- In a fit of powerlessness, requested his mother to teach him how to use Magia. But instead imparted a principle to not misuse Magia for wicked purposes before properly teaching him Thauma to exercise an important aspect: control.
- At age 16, climbed up the 99 Steps and performed the Rite of Vows. Then he was chosen as an Heir of Eternity.
- Furthered his journey as a Witch, learning Anima to fully control his newly gifted powers as an Heir.
- Age 20, ventured forth to the Runewall with a few trusted Followers of Eternity in search for a way to stop the Calamity. Becoming the only survivor to make it past.",Guilt
Tika & Bow,594008151779573762,1347632843790225408,b242c71e-a02b-4408-af68-eac96c67c53f,https://media.discordapp.net/attachments/1169877627859914802/1235763496722104350/image.png?ex=663b7cb0&is=663a2b30&hm=b3fec7a88528f54d3d2cf5683333aa1c84b90b1468e6470fff01f211d9634f47&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/1u2crPhWjo9pDhRD7LFQHqVVDeENNpFCDU3qoFlZc4_8/edit#gid=0,"Loremaster Lv. ★
Merchant Lv. 1
Tinkerer Lv. ★
Wayfarer Lv. 2",,23,Former Royal Engineer of Morrane,,"This duo consists of a tiny pink engineer girl and a cat-size robot that's always either following her around, perched on her shoulders, or folded up into a briefcase somewhere on her person.

Tika's bag has downsized over time, but lots of technology is strewn about her person: a big capacitor on her hip, the butt of a bespoke rifle poking out of her pack, and all the tools somebody might need for impromptu invention.
Though it's usually hidden, a 3""×3"" metal device is implanted in her, just to the left of the small of her back. It whirrs and glows gently at all times.",Cognitive Specter,,,"Tika was an engineering prodigy in Merrane. She's one of the youngest ever to attend the Caldera Engineering Academy, where work for the crown is designed and constructed. When the conquest of Karlgard began, bright minds from Caldera were put to work to win the war, Tika among them. 

She didn't approve, but she kept quiet and put herself to work on infrastructural studies that could prompt a more peaceful joining of nations. When she presented her findings to the regent, she was dismissed for her dissent.",Ambition
Tilly Howard,206900071055228930,1500616181105688576,4bcce469-fbcb-41bf-8fc1-087ef97fe80a,https://i.imgur.com/6NExoVE.jpeg,,https://docs.google.com/spreadsheets/d/1fNmxiwmCFLQHM1-mX615R-ru9kt9JI0hn7iUXDS18dE/edit?usp=sharing,"Ace of Cards 1
Weaponmaster 4",,5,"Steelbin, Kaiway",Matilda Howard (Actual name),"Standing at 5'6"", Tilly's strength is bizarre considering her thin frame and little apparent muscle.

She has light teal dyed hair, green eyes, and is notably missing one of her teeth. Her equipment is ramshackle to say the least, with her preference in weapons often being whatever is the heaviest object she can swing.",,,,"- An unregistered Steelbin native born in the Uncivilized Zone, Tilly spent most of her life living underground in a settlement called the Warrens in order to avoid Treasure Hunters.

- One she decided to risk everything to live freely above ground, escaping the Treasure Hunters with her parents' help, before (rather recklessly) being launched at the Kaiway Metro as it passed overhead, getting onboard after losing a tooth in the impact.

- She headed straight for Gnosis Academy with dreams of becoming a Paladin, got accepted and has been attending since, just recently entering her third year.",Freedom
Timotee,257915790626521088,1305244737606782976,4f3cd06b-8487-46fc-90e4-d3e31f12f6c1,https://media.discordapp.net/attachments/976906540890066964/1304932727749083186/9ffbb72957ce201e93f1b0ef74fcdc78.png?ex=673130ce&is=672fdf4e&hm=51b98f25961afe39363427026fec24f33347b58bd88f31d427d41bb175e32b78&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/1r61H4QdvdW7esng7JhCxTgyOx5Dn3WWQ1v4J3aoRBRY/edit?gid=0#gid=0,"Sharpshooter 5
Tubjerer 2
Wayferer 1",,5,Costance - Lodhos,,A slim and short human,,,,,Happyness
"Timothy ""Heimdallr"" Maclain",596115626053861396,1473373251957948416,d7b80141-9e4d-4ba5-ad14-6fd937021f77,https://i.imgur.com/KVjHsih.png,,https://docs.google.com/spreadsheets/d/1kwaoTFqWkGFn49dvTH_QVqf4NyAfkA_TACSSTVYU91Y/edit?usp=sharing,"Darkblade 2, arcanist 10, esper 10, loremaster 10, Fury 10 Tinkerer 5, Merchant 2",,49,Terra Haven Silver rock,,"Timothy stands a relatively small and scrawny 5'5ft wearing what can affectionately be described as the cyberpunk equivalent of clothes you would throw on in a hurry to get to to work, glasses and having risen through the ranks of Terra's temps has finally decided to upgrade his computer to something more modern",,"Get!Away Headset: the cost of soul network related rituals performed through navigator or cognitive ghost (if i had it) are halved
Daemonsbane Psirifle: Worldsaver Infantry rifle
Flatliner: Multi custom firearm
Soulrunner’s Devotion: reassuring custom firearm 
MK 20 MOD D high caliber precision rifle: villainous infantry rifle 
Ace soulrunner jacket: magic up combat tunic
Daemon summoning drive: arcane reservoir
Fractalized Memento: Volatile elements (air, dazed) custom sword","Nimue, Yubel, Cupid, The Baylore Ideal, Adam","Timothy was born in North Rock, while growing up in the most dangerous areas of haven was tough at times, he could always find solace in games which would eventually lead him to wanting and eventually getting a job at SWORD

Freelance soulrunner who has previous connections to SWORD (hence the arcanum) who got bad intel on a job gone wrong and ended up getting sent through a realmstorm

Since becoming a goldhearted Timothy has aspirations of turning his soulrunner gig work into a proper company which he has been growing closer and closer to every day, he does however have a very difficult relationship with the Crimson Specters which could make this difficult",Humanity
Tomiko Umikiri,491765200727310337,1467380616785039616,567869c9-6189-4f73-bc62-cab60e04ab28,https://i.imgur.com/GT98V7L.jpg,,https://docs.google.com/spreadsheets/d/1TfiA_q4uL1G759YeyUE27vSgPeegZK8GaxykiDobB_c/edit?usp=sharing,"Gourmet 10 
Arcanist 8
Rogue 2
Weaponmaster 5",#0EA2D2,25,"Owaga, Teisei",,"Tomiko is a 5'8"" tall Half-Kitsune from Owaga, Teisei. She wears bright orange and blue clothing, and is never seen without her cooking equipment.",,"A Flash of Fur and Fang [One-Handed Sword, Multi]
The Roar of the Fox and Wolf (狐と狼の咆哮) [Transforming Sword, Multi]
A Chef's Trusty Wok [Shield, Buckler]","Yebisu
Jizou
Adam

Favors for:
- Vanagandr
- Dahaka
- Caladrius
- Kuzunoha
- Musashi","- Tomiko was born in Owaga, Teisei
- In her teens, she found her cooking equipment
- She was recently brought to the Worldhelm after having met other Goldhearted

- When Aldistir closed, she lost her closest companions
- Has worked her way up to having friends again
- Saved Jizou and Omoikane in Teisei
- Saved the temporary creation of a new realm, losing her Heirloom in the process",Community
Tonis,173539943426031616,1285066204851212288,08e4471e-95b9-4d35-aaaa-e4ed76fe3dec,https://imgur.com/g3oJvv9.png,,https://docs.google.com/spreadsheets/d/1fsd4iJvvqt229jN4_GY8HQ5v07QuTb6dVmt5MbFEY9U/edit?usp=sharing,"Orator 7
Spiritist **M**
Entropist 4
Arcainist 2",,23,Kor'Tarin (Dryholde),,Skinny 6 ft mute human male wearing a blue overcoat with a feather. Sporting a blond pompadour and carry around a wooden cello.,**The Long Dream**,Queens Warmth (Quality: Loaded Dice),,,Hope
Topal Kavi 📜,223265921727201280,1498087284925267968,cc25d009-e70e-4aca-b53d-bf6768d2c7f4,https://i.imgur.com/I7tl2He.png,,[Sealed scrolls](https://docs.google.com/spreadsheets/d/1B5ibr0T_pREkIoRm48gsekWqDeaxdVOm0U5V4QEAFxY/edit?usp=sharing),"Orator [★]
Rouge [2]
Arcanist [4]
Fury [8]",#ED7014,24,"Tulasee Village, Bahata, Tian Yin",,"Slightly above average height, lean build, simple garbs",,"Moonstone Bracelets [Multi]
Poem of Rebirth [Zhuque Attuned]
Gold Cuirass [Constitution]","Zhuque 
The Brair Couple
Adam","- From a family of transcribers practicing in secret cataloging the atrocities committed under the Maharaja's rule
- Ultimate wish of wanting to serve the Great House of Kalyani
- Purusa (calligraphy) passed and taught as a family practice, but heavily suppressed by the war
- Family Keeping and relaying written records and transcribing copies of poems, scrolls, and cultivation manuals. Some had to be disguised as coded messages through anagrams and cyphers
- Family works discovered by the forces of the Maharaja
- Father killed for practicing Cultivation and Topal was imprisoned 
- Escaped as a refugee and lived in Tulasee Village until the Maharaja was defeated
- A quill from Zhuque was passed down through the family
- Possesses a tattoo on his arm as a direct gift from Zhuque",Hope
Torva,169054863978790913,1402202525326643200,189500d8-92fc-43e2-98f3-dc7d6a5e5a7b,https://i.ibb.co/hRHzqXpT/image0.jpg,,https://docs.google.com/spreadsheets/d/188zOLPu7rokMH9cVuMIK8Kxgg088XaTEjc6eUy83_aU/edit?usp=sharing,"Elementalist 2
Arcanist 2
Spiritist 1",#71797E,5,"Kald Forest, Aldistir","Torvoya
Father","A large (about 100cm tall, 150cm long) wolf. He has grey pelt with a lighter grey chest and almost white belly. Near the nape of his neck is a red patch of fur. His eyes are bright red and scrutinizing.",The Beast Who Spoke,,Kuzunoha,"Torva lost his young kits to an Ald warband and he and his mate, Skadi, swore revenge. They took it, but soon they heard the cries of orphaned fox kits - orphans whose parents the same warband took. Torva decided that enough blood had been shed and convinced Skadi to help raise them... just as the warband returned for revenge of their own. Skadi was killed, but as Torva was ready to give his life for the kits, Kuzunoha granted him her blessing. He killed the warband and became the kits' self-appointed father until they grew up and dispersed. He set out looking for more children to look out for when the Realmstorm took him.",Family
Trif,108744783031185408,1428454859958521856,fb106bd2-9352-4af5-96d4-790ed5998820,https://i.imgur.com/I4MA7yG.png,,https://docs.google.com/spreadsheets/d/15bQITmkX3SQi3p_h_6mncYRpDErrkp5JhcYj832C-94/edit?usp=drivesdk,"Floralist 10
Arcanist 3
Merchant 2
Spiritist 10
Weaponmaster 1",,26,"Terra, City of Nest",,"A short 4'10 gal, often found in baggy clothing that hides most of their physique, often stained with dirt given her prior and current occupation.",,,,"- Trif was born in The City of Nest and worked with her father at a young age to maintain the fields or the machines that do so. 
- She was raised on company values and often found herself attached to her plants that she had once she was young.
- She had made a name for herself, amongst others in various plant bioenginnering projects in Nest though never as the head researcher.
 - Occasionally, she helped fix up any accidents within the workplace, if someone got injured handling a machine and so on and so forth.",Growth
Trina Fellwar,784244863528992788,1459174941902503936,9797b013-1828-4d21-8ef0-a0e3809b40c1,https://i.imgur.com/LuE8gvv.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1447335254791684159,https://docs.google.com/spreadsheets/d/1hkcjBhqxAeDErvh94PS2rYt2cfN0k_D5t1bNMMUHsNk/edit?usp=sharing,"Professional Artificer (Tinkerer) - 4
Passionate Heart (Arcanist) - 2
Arms Dealer (Merchant) - 1",#ff2a04,7,"Eurys, Wulforh",,"A 5'9"" tall pale skinned woman, she wears a well crafted and expensive looking set of black and red clothes. Her chest, legs and shoulders covered in various metals for better protection. One of her eyes blue, the other red and with short red hair she's often found with a neutral expression on her face.","Heirloom (Eternal Ignition)

Description: Red & Black vestments with extended white sleeves, forged by Trina Fellwars' great grandfather. It was handed down to her in recent years, it imbues its wearer with an intense flame protecting them from dangers.

Flaw: While meant to protect its wearer, in times of sufficient stress it can often do more harm than good. Having the wearer to lose control of their actions, or cause them to feel the full force of the flames made to craft it.","Eternal Ignition (Heirloom) - Sage Robes | Quality: Elemental Echo

Everfrost Necklace - Accessory | Quality: Iceborne

The Unending Desire - Accessory | Quality: Glass Resistance (Dark & Light)

Beginner's Forgehammer - Heavy, Melee, One-Handed | Quality: N/A

Aegis, Gelum - Shield, One-Handed | Quality: Resistance (Ice)",,"- Born in Wulforh

- Forced to go to Karsbren to work an apprenticeship with a blacksmith from there that worked for The Silver Castrum. Often pressured and overworked.

- Near the end of her apprenticeship, she was given her heirloom which was crafted by her great grandfather. A special garment imbued with intense flames.

- Once her apprenticeship was over, she went back to Wulforh. Learning business from her mother, and eventually finding most her work with The Silver Castrum.

- Father signed her up to go to an expedition through the runewall without her knowing, and thus she went in fear of what would happen if she declined.",Innovation
Trinity Heartwell,831393600553484308,1361116403809386752,63cc124a-5b46-4207-8d6c-b0fb71d3c105,https://i.imgur.com/L0Vk0Go.png,,https://docs.google.com/spreadsheets/d/1k986GZSKwL94xQqpQOXCtihTtHmBXJvKve3J3pzXfTg/edit?usp=sharing,"Ace of Cards 6
Loremaster 1",,7,The Realm of Kor'Tarion,,6 foot tall human with blue and purple robes. Trinity is high energy and cheerful with a higher pitched voice.,Flight,,,"Trinity grew up in KorTarion as a magical human. He finally got accepted into Hudal Academy and was a student there for some time. His dream is to be a professor there and give magic to any creature who desires it, as he feels its a net benefit to society. 

One day while traveling to a beautiful lake he got caught up in a realmstorm and woke up next to a fountain...

Dul, a pumpkin person from KorTarion, introduced Trinity to the Ropes of the Worldhelm.",Ambition
Tson Gongn,173107292781281280,1247762974425350144,0d7ba769-880b-4a47-ae69-0dd396ea9d2e,https://images-ext-1.discordapp.net/external/Ypf77ZlviEwX9QCx6-4mgZhkU80Wc1v9A6oP_iwIoZw/https/imgur.com/Dz7YwXZ.png,,https://docs.google.com/spreadsheets/d/1rNhp7tkWz9ycLJz2L_uQZgmdQScc-ah-cP4QHmQwnDg/edit?usp=sharing,"Weapon Master 3
Fury 1
Elementalist 5",,9,Tian Yin,,"He wears a long read robe with blue pants, and black slippers. He has a pair of black, armless sunglasses. His hair is a blazing red hair an his ponytail moves like flames, pointing up and flickering and moving. On his for head is a Bindi and has pointed ears, signifying his half-yokai heritage.",Cultivator,,,,Pride
Tsuihō Hira,173539943426031616,1481444222434541568,a466d4de-67dc-496c-8a90-d1c8783db756,https://imgur.com/8G5mbY1.png,,https://docs.google.com/spreadsheets/d/1Y-yVsdOAFgSjZPt-Y9yyqLK0bAlfNYV7xR7qzMQgNM8/edit?gid=0#gid=0,"Entropist **M**
Spiritist **M**
Esper 2
Arcanist 3
Invoker **M**
Chimerist 8",,43,Teisei (Hanae),,White hair fox ears. Wearing a blue overcoat with a set of flowers on them. (White Anemone),Qi Specialist (Wood),,,"- Early life he was raised by his kitsune parent who he does not have any memory of

- At 15 he was left to fend for himself near the outskirts of Hanae

- To survive, he uses the limited range of Inari's Will he has to find and heal both humans and kitsune injured from conflict

- Before getting on the ship Tsuiho made a vow of pacifism as the humans of Hanae are still weary of him and the kitsune treats him as a foolish child at best.",Belonging
Tsumugi,135262899844284416,1372180507139248128,0cf3a1ea-e29d-4c65-a92c-efaa5bf57b9c,https://i.imgur.com/XNa5iNc.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1369365786082152598,https://docs.google.com/spreadsheets/d/1tX-3roX9ZicDbwos2MhbecbwqynspCeNEAMtCQC4b8c/edit?gid=0#gid=0,"Dancer, Orator, Entropist",,6,"Heavenly Mountains, Teisei (Tian Yin)",,"A pale woman of athletic build, a limber dancer who always paints on a smile. White horns tipped in crimson curl out of a white cropped bob that ombres from pink to red. Red eyes pointed ears She wears a white silk robe covered in a cherry blossom pattern that is trimmed in red.",,,,"Born in Heavenly Mountains to an abusive Oni father and a human mother.
She became a dancer and entertainer
sought the protection of of another half-Oni woman she would come to know as Yuzuki Kagayami, the two would grow closer. 
After the battle of Amagi Tsu began to grow more fearful of her father. Tsu and Kagayami later fled the city in search of a better life after Kagayami reconnected with her human father. After they set out they got swept up in the Realmstorm and taken to the Worldhelm.",Belonging
Tsumugi (#2),1381764148249235589,1410776044528734208,5fc2b458-3a05-4e20-badf-caf2b54f9ed2,https://i.imgur.com/OBXM9nx.png,,https://docs.google.com/spreadsheets/d/1tX-3roX9ZicDbwos2MhbecbwqynspCeNEAMtCQC4b8c/edit?usp=sharing,"Dancer 6, Orator 4, Entropist 2",,12,"Heavenly Mountains, Teisei (Tian Yin)",,"A pale woman of athletic build, a limber dancer who always paints on a smile. White horns tipped in crimson curl out of a white cropped bob that ombres from pink to red. Red eyes pointed ears She wears a white silk robe covered in a cherry blossom pattern that is trimmed in red.",,,,"Born in Heavenly Mountains to an abusive Oni father and a human mother she will never meet
People pleaser with a fake smile out of fear and neglect becoming a dancer and entertainer
Sought the protection of of another half-Oni woman she would come to know as Yuzuki Kurayami
The two half-Oni grew closer the cold and intense Kurayami warming to the lively dancer
After the battle of Amagi Tsu began to grow more fearful of her father and others in the city
Tsu and Kurayami fled the city in search of a better life after Kurayami reconnected with her human father
A few days after they set out the two half-Oni women got swept up in the Realmstorm and taken to the Worldhelm",Belonging
Tsuru Inoue [井上鶴],95869822574809088,1483133094218432768,3587aace-585a-4a78-8a00-962e9b6702b5,https://i.pinimg.com/1200x/14/8e/11/148e11678a091dc20562bf044e677e3e.jpg,,https://docs.google.com/spreadsheets/d/1wA7Q9Af1iGqXNVeyfkdNdeHuQV8buqnYaauI8uH9_qo/edit?usp=sharing,"[3] Commander
[1] Weaponmaster
[1] Orator",,5,"Nishibi, Ito Castle",,"She stands at 5'7ft tall, very unthreatening looking yet stands with a quiet fire and resolve within her eyes. Not to be taken lightly as she uses her thin and unassuming form to great use as she equally acrobatic to make up for her lack of strength and quick reacting. Her greyish-blue eyes hold nothing close to coldness within them, only honesty and drive.",,,,"- Is the Daughter of a Samurai and former Bandit who used to be at conflict in border skirmishes, now work together under the Ito Clan in their military
- Had a way with words at a young age that drew people to her and caused them to listen to her at times.
- Lost her father in a battle against a Ronin with a long scar across their eyes and her mother was wounded with one of her eyes being damaged.
- She took up the Sword and Bow full time and became a samurai, inheriting the spirit of honor her father instilled in her growing up, becoming a Samurai under the Ito Clan.
- Secretly swears vengeance in her heart against the Ronin that took her father from her and wounded her mother.
- Was elevated to a Samurai Commander under the new Daimyo Ito Kumiko, serving a new role than just defending the border point.",Devotion
Tsutsuji,194955560276197377,1361444614443368704,3af6c45a-1e18-497f-b6ce-8cbce2a68606,https://media.discordapp.net/attachments/1179610873271177236/1220913846940729465/Untitled_Artwork.png?ex=663b8460&is=663a32e0&hm=46dfefbd413cec1d5ebfc41e8ee2fc0ae8327cfee7dbed445a300624731687f8&,,https://docs.google.com/spreadsheets/d/1AEc-sm0CvUC6LVUfn1Ab9FKYerFyDUo_mPYVie7sfdc/edit?usp=sharing,"Floralist [6]
Entropist [1]
Chimerist [2]",,9,"The Feywyrd, Aldistir",,"Tsutsuji is a large gracile fox, standing 4' at her shoulder with pale blue eyes and a pure white coat. However, when flowers begin to bloom across her body and the branchlike antlers between her ears, the fur beneath turns an earthy black. She has three ribbony tails, flowers and vines perpetually growing upon them and falling away in an endless cycle.",The Beast Who Spoke,,,"Born from the very concept of a warming breeze and the hope of new life, Tsutsuji awoke in the Feywyrd five years ago on the first day of what would become known as spring.
With duty written in her bones, she raced through the forests, leaving a path of flowers in her wake and providing gardens of respite for the wounded allies of Kuzunoha and those fleeing the dangers of the Blood Grotto.
She was forced to flee her domain when an army of Draugr marched upon it, stumbling into a realmstorm before she could be surrounded.",Hunger
Tucker Kawasaki,124671590775390208,1301722531174154240,523ac79a-5332-4c4a-958a-3697a7d56703,https://imgur.com/NMNDimk.png,,https://docs.google.com/spreadsheets/d/1n2_rCy-TPQtES7N1WNqSeSqpoIdPYCYzQj0__GoSoqk/edit?usp=sharing,"3 Gambler [Ace of Cards]
1 Alcoholic [Fury]
1 Raceist [Pilot]",,5,"Silver Canyon, Haven, Terra",,"`I'm a demon. Jet black cloak and jet black soul. I got soot cooked into my kevlar from all the chain smoking I be doing. I gotta maintain the haze. Blood in my nicotine streams.` 
`Like a lesbian I'm out here strapped. Limited edition portable card game playmat that transforms into a pistol. I be shooting my shot like it'll be my last ever.`
`I got those black air force one's, them timberland highlander series combat boots. I tread where lesser men would cry and shit and piss themselves. I'm a real man. I follow through. The left one is smaller than the right one.`
`Combat helmet is bugged. My vitals all read in Esperanto, my HUD screams at me in Hadza, I have to order groceries in Ngbinda. My password is three full sentences of Swahili. Ain't no motherfuckers cracking my subnet.`
`Chest pocket's full of that premium flour. I'm talkin max concentration goblinoid dandruff, powdered symbiotes with instructions in High Shenwa but you already know wtf is going on, I'm snorting this up.`",,,,,Fate
Tyra All-Mother,457645105122115615,1403211998329573376,eae88333-44c3-4442-8e31-1c96980212e1,https://i.imgur.com/LIoWur2.png,,"[So I have seen it, so it shall be.](https://docs.google.com/spreadsheets/d/16wNkaKwFcNWFRCgSrxfeNbmtlWtEZK7bbp1B4r4N590/edit?gid=1549097104#gid=1549097104)","Arcanist ★, Necromancer ★, Wayfarer 5, Spiritist ★, Entropist ★,  Elementalist 3, Chimerist 2",,50,"Heart Hills, Aldistir","The Corpse Witch
Tyra Godbinder
Tyra Halfborn","Tyra is an odd woman, standing at 6' with a build that ends up just on the chubbier side. Unlike before, she bares her arms and scars proudly, no longer will she be shamed for her past, not her present. She is covered in Aldistiri runes and tattoos, and scars from battle and blood sacrifice. Her cheek is marked with the brand of the archdemon Sanctimony, and her hair is tinged with gold and an otherworldly teal. Now missing her right eye from a deal, she has covered it with a simple patch.

Her 'son', Utsuki Halfborn, is a hulk of a man, some eight feet tall with dark hair and fair skin. His flesh is marked across with stitches, and even though he doesn't talk much, there is a doubtless innocence in his eyes.",Planet Oracle,,"Cupid (Bound)
Yubel (Bound)
Vanagandr (Bound, Oracle of)
Qilin (Bound)
Banshee (Bound)
Kuzunoha (Bound)
Caladrius (Bound)","Apart from her parents, Tyra spent all her life in Aldistir being rejected and shunned for her half-blooded nature. Once they passed, she was left alone... just her and the snow. And so she wandered. She wandered until she found company in a fellow outcast, an old witch by the name of Olga, who taught her the blackened art of necromancy.

After some time, Tyra put theory to practice, and put life to the lifeless. With her talents, and some months of work, she created the being who would be her son. Though he seemed monstrous on the outside, she loved him with all her heart.

Recently, after an extended stay with the demon Sanctimony and their cult, Tyra has found a measure of confidence. Should the world shun her for her being, then let them do so. But never will she hide herself again.

Recently, her antlers were taken from her by the Aesir Kuzunoha, now she wears them as magical charms at her belt.",Ambition
Tzera Crawford,151914442035036160,1446258413666439168,baf1e253-dbba-41bb-8874-2852b0f1cf62,https://i.imgur.com/L2MJmAq.png,,https://docs.google.com/spreadsheets/d/1Tne-54U2NhMyD0YXGrbOkTGpgMPhrLO6-dVn8ImOiqU/edit?usp=sharing,Arcanist 9/ Fury ★/ Chimerist ★/ Invoker ★/ Darkblade ★,,49,Kor'tarion,,A tall red haired woman with pointed wolf ears on the top of her head that seem to constantly be shifting towards the nearest sound. Her long mane of red hair is scruffy and full of split ends that seem to curl upwards. Her figure is on the more muscular side with thick arms and legs that are usually covered by the dark tunic and pants that she is wearing.,,,"Vanagandr
Kuzunoha",Former Vanagandr cursed of Kor’tarion that broke her curse and now hunts the wolf wherever she can.,Vengence
Uto Masahide Miyabi [宇土 将秀 雅],413926319886303233,1495855294494806016,a04d0a22-7eda-4a76-8044-7daf6de1e6f5,https://static.zerochan.net/Nagasone.Kotetsu.full.2040557.jpg,,[For my father](https://docs.google.com/spreadsheets/d/1V3jYhKUfqUpQFBHrrc10DXoIzFuz30zMybBd9qxvMY0/edit?usp=drivesdk),"Merchant 3
Shop Face (Orator) 1
Samurai (Weaponmaster) 2",,6,"Ishihara, Nishibi","Uto (last name)
Masahide (chosen name)
Miyabi (given name)","Tall at 6'2"", Masahide is well muscled, clearly working out beyond just stacking boxes in his store. A katana's hilt seems to constantly be at his side, and his build suggests he knows how to use it. He has black hair and always has a bit of stubble on his chin. His amber eyes have a hint of mischief within their intelligent gaze.",Omen of Disaster,,,"- Once a captain of the Imperial Guard
- When the Shogun took control of the Guard, he had been unable to stop it, though the signs had all been there
- Instead of taking his own life, he decided to flee
- He fled to Ishihara, and learned to trade as a merchant

Spoilers for DMs to read:
||- The above is the story of Uto Masahide. But while fleeing to Ishihara, he came across a kitsune pup, and decided to take him in.
- He named the pup Miyabi, and adopted him, teaching him the sword as they figured out their lives as merchants.
- Eventually someone recognized Masahide, and he was finally put to death.
- Hidden away, the kitsune saw it all, and now wears his form, though slightly changed to keep anyone else from figuring him out.||",Belonging
Valen,238155028957757441,1359400975600979968,a12567ab-5c44-47fb-95c0-da2c6524e562,https://imgur.com/1j9CNEk.png,,https://docs.google.com/spreadsheets/d/15kAo6Uy9LncX1qlvReR1I4949EkMIlrsmVGvy8UC27Y/edit?usp=sharing,"Weaponmaster 3
Fury 2",,5,Aldistir,,"Tall, pale skinned man and with scars, his brown eyes holding the burning signs of life in them. His unbeareded face along with little signs of aging in his face betrays his age allowing many to see his youth.",,,,TBD,Passion
