profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Mari and Mori 7,,,,,,,,,,,,,,Recovery
Marianne Cheon 1,https://i.imgur.com/ti6XMk5.jpeg,,,,,,,,,,,,,
Marianne Cheon 10,,,,,,,,,,,,"Nimue, Yubel",,
Marianne Cheon 11,,,,,,,,,,,,,"- Orphaned at a very young age and was adopted by her uncle. He taught her all the current values she holds and the culture of their people from the past.

- An extreme busy body that handles two jobs: An SWORD Employee who handles the backend of Triworld and makes sure the androids work properly and a field investigator for her uncle's exorcism shop.

- After arriving at the Worldhelm, her strong sense of duty compelled her to add the additional work of saving as many people as she could.

- After an excursion to Teisei, learned that she may have an affinity towards Heavenly Qi and has been making active efforts to learn more, only recently reaching an Epiphany.",
Marianne Cheon 12,,,,,,,,,,,,,,Duty
Marianne Cheon 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1306918091783016519,,,,,,,,,,,,
Marianne Cheon 3,,,https://docs.google.com/spreadsheets/d/19YE3CW2QhRH0lNQIMHcwyuV5rHhNA74_inY4YTsm2u4/edit?usp=sharing,,,,,,,,,,,
Marianne Cheon 4,,,,"Weaponmaster [★]
Arcanist [3]
Spiritist [1]
Daoist [★]
Fury [6]",,,,,,,,,,
Marianne Cheon 5,,,,,#0000FF,,,,,,,,,
Marianne Cheon 6,,,,,,30,,,,,,,,
Marianne Cheon 7,,,,,,,"North Rock, Haven, Terra",,,,,,,
Marianne Cheon 8,,,,,,,,,"A young woman who stands at 5'6. She keeps her hair short and parted to left, wears an oversized blue hoodie, and running shorts. She also has an assortment of prayer beads, both on her neck and wrist, as well as an ornamental sword on her back.",,,,,
Marianne Cheon 9,,,,,,,,,,,"Agito (World Saver Sword)
Stillness (Multi Sword)
Qu-Infused Magitech Jade Bracelet (Dex Up)",,,
May Shuggar 1,https://cdn.discordapp.com/attachments/1234109628644720701/1270386172694364180/Sugar_Pilot_Art_with_cyberarm.png?ex=66b382d2&is=66b23152&hm=a0a6ce8093dbc5bab9349ca0251dad6cc459e74818c756fe26178c9dd140e584&,,,,,,,,,,,,,
May Shuggar 2,,,https://docs.google.com/spreadsheets/d/1juOvg6FPmel2MujVFonC4G-cIC3Jf1UmSo6KsFMncn8/edit?usp=sharing,,,,,,,,,,,
May Shuggar 3,,,,"Ace of Cards 3
Fury 1
Entropist 1",,,,,,,,,,
May Shuggar 4,,,,,,5,,,,,,,,
May Shuggar 5,,,,,,,"Vale, Lhodos",,,,,,,
May Shuggar 6,,,,,,,,,"Pale skin, freckles, dyed hair, unnaturally pink eyes, relatively short",,,,,
May Shuggar 7,,,,,,,,,,,,,,Justice
Mei-Mei 1,https://i.imgur.com/imxOYvf.png,,,,,,,,,,,,,
Mei-Mei 10,,,,,,,,,,,,,,Prosperity
Mei-Mei 2,,,[Thirteen Unique Wonders! Full Score Limit Break : 777! Pay Up Chump~!](<https://docs.google.com/spreadsheets/d/1ggHEFxJyNPEL-rq9S7dsT0y4fXpPas84jlYPTP58P2U/edit?usp=sharing>),,,,,,,,,,,
Mei-Mei 3,,,,Ace of Cards (5) | Entropist (2) | Orator (1),,,,,,,,,,
Mei-Mei 4,,,,,#FF9CE9,,,,,,,,,
Mei-Mei 5,,,,,,8,,,,,,,,
Mei-Mei 6,,,,,,,"Xiaohai (Wujing Guo, Tian Yin)",,,,,,,
Mei-Mei 7,,,,,,,,美美,,,,,,
Mei-Mei 8,,,,,,,,,"Mei-Mei is a 5'8"" Vanara girl with an incredibly light and nimble frame. With every step, she carries a natural, floral-toned scent of wild berries, matcha, and ginkgo leaves. Her hues of pink and purple clothes and fur ribbon downward and compliment her light brown skin.",,,,,
Mei-Mei 9,,,,,,,,,,,,,"Mei-Mei is the twin sister of Lei-Lei. She grew up with him under a cool old man she calls ""Gong-Gong."" He taught her how to fish, how to fight, and most importantly, how to play mahjong. She vows to be able to beat him in a game one day, and to do so (but also cause she was bored) she leaves to go on an adventure with her brother. After making one funny chaos formation, they end up in some trouble.

Thankfully, a realmstorm saved the day! :D",
Mel 1,https://media.discordapp.net/attachments/867813289576366124/1174437871449559100/Mel_Image.webp?ex=663b3040&is=6639dec0&hm=0a06888c80f3eedca9d8f36bc5e35e383aef4460c927b1a3facaf73ef36f3dbb&,,,,,,,,,,,,,
Mel 2,,,https://docs.google.com/spreadsheets/d/1k0cFmnoD9CQ9AY9jkxWdUd1PvEshB754QJFhmc1OWdI/edit?usp=sharing,,,,,,,,,,,
Mel 3,,,,"Sharpshooter [2]
Elementalist [1]
Symbolist [2]",,,,,,,,,,
Mel 4,,,,,,8,,,,,,,,
Mel 5,,,,,,,"Brightshield, Kor'Tarion",,,,,,,
Mel 6,,,,,,,,,"Mel stands at a moderate height, around 1,75 cm. A dense high ponytail, woven with an intricate braid, showcases her striking yellowish orange hair, resembling that of a lion. Her brown eyes bear sparkling traces of yellow, showing to the future a bright view with optimism. 

She dresses in hot and sunny colors, which complement the looks of her hair and the little but furry tail on her back. Those colors exhibit her liveliness and her bright, positive view in life.",,,,,
Mel 7,,,,,,,,,,No,,,,
Mel 8,,,,,,,,,,,,,,Optimistic elemental archer
Mel Monroe 1,https://i.imgur.com/prVfjl5.png,,,,,,,,,,,,,
Mel Monroe 10,,,,,,,,,,,"**ACCESSORIES:**
- **Micro Missile Launcher:** At your turn start, Slow creatures on the scene may lose 5 HP.
**ARMOR:**
- **Light Kevlar Suit:** You are immune to Slow.
**WEAPONS:**
- **Severance ✦ :** +5 damage to targets in Crisis.",,,
Mel Monroe 11,,,,,,,,,,,,**B.L.A.D.E Minor Arcana:** Granted to her by Boundary Inc. as a license to properly handle N.E.Ws like Severance.,,
Mel Monroe 12,,,,,,,,,,,,,"- Monsters Hunter for PARABELLUM ever since young.
- Rose quickly through the ranks because of efficieny and morals.
- Got married late in life and decided to stop working at 50 years old.
- Spent the last 10 years in love, but then wife died.
- Widowed, became just a rich old lady.
- At 62 years old, got called for one last job by an old linker to save a Goldhearted, and then joined the ship.
- Old friend from the job, probably the last one, Marilyn, died to help the Goldhearted.",
Mel Monroe 13,,,,,,,,,,,,,,Duty
Mel Monroe 2,,[Bio Link](https://discord.com/channels/1169852846083153941/1170111183869706362/1291568797471473706),,,,,,,,,,,,
Mel Monroe 3,,,[Verify Temp License - Issued by PARABELLUM](https://docs.google.com/spreadsheets/d/1-eRc99X0hOii0cCQfWr981u7xh3ELa5ZZVfpc7HJ4DA/edit?usp=sharing),,,,,,,,,,,
Mel Monroe 4,,,,"Weaponmaster 10;
Guardian 3;
Rogue 3;
Arcanist 2;",,,,,,,,,,
Mel Monroe 5,,,,,#008080,,,,,,,,,
Mel Monroe 6,,,,,,18,,,,,,,,
Mel Monroe 7,,,,,,,"South Rock, Haven, Terra",,,,,,,
Mel Monroe 8,,,,,,,,,"Melinda is a slim, tall and sharply dressed female human from Terra. Her white hair is often arranged in a high ponytail with little hair streaks by the side, hiding the handles of her round reading glasses she sometimes puts to good use.

Her style is often high class, after already having seen the lows of life, usually sporting a black tie as a habit from her monster hunting days at Parabellum. Her go to colors are white and black, matching her hair and overall personality.

A smile for the welcome, a fist for the wicked. This is the philosophy that has carried her for the last few decades, and will continue to until her last breath.",,,,,
Mel Monroe 9,,,,,,,,,,Heirloom (Severance),,,,
Melinda Valentine 1,https://i.imgur.com/ngaCLfN.jpg,,,,,,,,,,,,,
Melinda Valentine 2,,,https://docs.google.com/spreadsheets/d/1cZJBU6rZzFn8_iXqCm5-fHh5vigtIbDJwVXSd75kHc4/edit?usp=sharing,,,,,,,,,,,
Melinda Valentine 3,,,,"Chanter 2
Chimerist 3
Elemental 2",,,,,,,,,,
Melinda Valentine 4,,,,,,7,,,,,,,,
Melinda Valentine 5,,,,,,,"Caldera, Merrane, Lhodos",,,,,,,
Melinda Valentine 6,,,,,,,,,"Melinda stands at 6'4"" with pale skin and slender figure. Her short hair and eyes are white, a pair of fuzzy antennae sprouting from her head. She is often accompanied by a swarm of moths attracted to her like a flame.",,,,,
Melinda Valentine 7,,,,,,,,,,,,,"- Born to a noble family in Caldera to parents that controlled her life. Left her family on bad terms to start a life as an anti war activist in Hidela.

- While working as an activist she met a thief that would become her husband.

- She has a child, and slowly falls out of doing activism wanting to raise her child without worrying. Before she could quite she was captured by Merrani soldiers.

- While under Merrani control she was experimented on, her body mind and soul fused with a colossus. This gave her strange new abilities that she used to escape form her captors.",
Melinda Valentine 8,,,,,,,,,,,,,,Separation
Merrick Wolfsgar 1,https://cdnb.artstation.com/p/assets/images/images/075/041/337/4k/kang-jihun-0026-jpg1111.jpg?1713589195,,,,,,,,,,,,,
Merrick Wolfsgar 10,,,,,,,,,,,N/A,,,
Merrick Wolfsgar 11,,,,,,,,,,,,"Vanagandr, Kuzunoha",,
Merrick Wolfsgar 12,,,,,,,,,,,,,"Faithful Vanagandr Runemage loses best friend in battle to Godsblood rain, becomes infected himself while ending his bloodbrother's torment.  Film at 11.",
Merrick Wolfsgar 13,,,,,,,,,,,,,,Decay
Merrick Wolfsgar 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1337419935986745444,,,,,,,,,,,,
Merrick Wolfsgar 3,,,https://docs.google.com/spreadsheets/d/1gEX6ULNN-8hrTnrP9B47J4gqka3r1USH3kMsCM44XAg/edit?usp=sharing,,,,,,,,,,,
Merrick Wolfsgar 4,,,,Necromancer (3) Chimerist (1) Symbolist (2),,,,,,,,,,
Merrick Wolfsgar 5,,,,,#6f11b0,,,,,,,,,
Merrick Wolfsgar 6,,,,,,6,,,,,,,,
Merrick Wolfsgar 7,,,,,,,The Blood Grotto of Aldistir,,,,,,,
Merrick Wolfsgar 8,,,,,,,,,"Merrick is a taller blonde human man with hazel eyes and a Godblood infection spreading across his body. Some simple tattoos are visible from under his armor: celtic knots and valknuts alike.  His stature is sturdy, but less so than the typical Ald warrior's, even before considering his infection.",,,,,
Merrick Wolfsgar 9,,,,,,,,,,The Long Dream,,,,
Mikael Everest 1,https://i.imgur.com/1KOK0nH.png,,,,,,,,,,,,,
Mikael Everest 10,,,,,,,,,,,,,,Hope
Mikael Everest 2,,,[I'm Just a little guy :3](https://docs.google.com/spreadsheets/d/1oejoHjgCE10a0j4aPrAzT0AzhzBeKuYEqUTE2zGthEg/edit?gid=564984213#gid=564984213),,,,,,,,,,,
Mikael Everest 3,,,,Entropist 10/ Arcanist4/ Spiritist 3/Chanter 2,,,,,,,,,,
Mikael Everest 4,,,,,,20,,,,,,,,
Mikael Everest 5,,,,,,,Kortarion,,,,,,,
Mikael Everest 6,,,,,,,,,"A young Looking Rat Demihuman standing at 5'0 wearing either a casual looking dress or their mages robes and a hat, they have a deck of tarot cards in which depict the previous incarnations of the cecrae that blessed them when they woke up. They have black hair, fairish skin and a black rat tail that they use to carry things around. When Casting Mikael summons weapons and or entities via his arcanum cards that help harm or even heal members of the party.",,,,,
Mikael Everest 7,,,,,,,,,,Flight,,,,
Mikael Everest 8,,,,,,,,,,,,"Imetara - The Cecrae's past selves

Vanagandr - Used to work with but after a deal with The ""Trader"" they changed",,
Mikael Everest 9,,,,,,,,,,,,,"- Was found in the middle of a field near the Broken Vortex
- Adopted by Professor Everest after the roamed and Arrived near Hudal
- Now studies at Hudal Academy
- Is now in their last year and about to graduate from the Academy",
Mikkel Oaks 1,https://media.discordapp.net/attachments/1171492811791683715/1171518480764391474/7f07fcb63d8cd1d35d8ff043a3c3f7b1.jpg?ex=663b1d5b&is=6639cbdb&hm=8ed7311e0ffe44694b8f551b74b8766d24df3322e2369ff017962f56d25569ab&,,,,,,,,,,,,,
Mikkel Oaks 2,,,https://docs.google.com/spreadsheets/d/1JGnOyF1axfUHW5Y_Dxb-7VsEGAOyi8HgPYdRM-b4Vlg/edit?usp=sharing,,,,,,,,,,,
Mikkel Oaks 3,,,,"Necromancer 4
Darkblade 1
Enthropist 1",,,,,,,,,,
Mikkel Oaks 4,,,,,,6,,,,,,,,
Mikkel Oaks 5,,,,,,,"Lhodos, The Great Monastery",,,,,,,
Mikkel Oaks 6,,,,,,,,,"A man with decent looking features, but ones that would allow him to blend into a crowd. He has bright blue eyes and dirty golden hair. His skin is weathered, with decent scaring. Mikkel stands before you at 5'9, weighing a lean 210lb.",,,,,
Mikkel Oaks 7,,,,,,,,,,,,,,Justice
Milo Fleiss 1,https://cdn.discordapp.com/attachments/1170110564819816468/1315958866093150258/a569fc80-1ac3-4031-90a2-4f738b1844fa.png?ex=67594db3&is=6757fc33&hm=945c3f791bd2c2b8059b96d60ca0ed2fb7dfd8c6652649d41c8b0b7ba272687d&,,,,,,,,,,,,,
Milo Fleiss 2,,,https://docs.google.com/spreadsheets/d/1BU5i-LSORww1BAc8CwxmaYxaT6AJQ-R-IYdTi57qJB8/edit?usp=sharing,,,,,,,,,,,
Milo Fleiss 3,,,,"- Pilot [10]
- Sharpshooter [10]
- Guardian [10]
- Arcanist [3]
- Chimerist [3]
- Rogue [4]",,,,,,,,,,
Milo Fleiss 4,,,,,,40,,,,,,,,
Milo Fleiss 5,,,,,,,Hedgeburg,,,,,,,
Milo Fleiss 6,,,,,,,,,"Milo is light skinned man with furred ears and shaggy blonde hair. He stands at 6', 6'2'' with the ears. He's about 180 lbs. of muscle, but isn't the brightest.",,,,,
Milo Fleiss 7,,,,,,,,,,,"- ""Your First Resort""
- FI-RM. Clarent - Rifle Module
- FI-RM. Joyeuse - Machine Gun Module
- FI-RM. Arondight - Cannon Module
- FI-RM. Durendal - Flamer Module        
- End-Hunter - Machine Gun Module        
- FI-VP. Pridwen - Flexible Plating Module   
- Mortar Cannon Module
- Avenger Plating Module
- Milo's Arcane Dread
- Tactician's Diadem
- Scale of Nidhoggr
- Autoloader
- Scarlet Shield
- Bashing Shield",,,
Milo Fleiss 8,,,,,,,,,,,,,"- Milo was born in Hedgeberg to a small family. Aravik and Yvette Fleiss. He was the eldest, with a sister eight years younger than him named Reeve.
- When Milo was 16, his father left to Bastion to work on the ramping production of his design for the Undercity. Aravik was a member of the KPLA, working alongside Angelo Letterman as their earliest chief engineers.
- During that first year, a strike meant to kill both Letterman and Aravik Fleiss, executed Milo's father. In the wake of this, Milo become the man of his house.
- Within the first few years, he snapped at his family. The housework and the many cousins he'd been left to as his uncles and extended family joined the war effort had gotten to him. He had an argument with his mother and sister, then left home.
- He's been a distant caretaker of his family, fighting as a Drake in the KPLA (despite attempts to promote him) since. The Resistance's Ace Courier.",
Milo Fleiss 9,,,,,,,,,,,,,,Duty
Mimsim 1,https://media.discordapp.net/attachments/1200710210365431870/1251434332023820370/Mimsin_Art.png?ex=66732dcb&is=6671dc4b&hm=b3f76154d563db94a9715e8eb9146211825e0217ece6657a769fbe4f79821bf7&=&format=webp&quality=lossless&width=&height=,,,,,,,,,,,,,
Mimsim 2,,,https://docs.google.com/spreadsheets/d/11t76tibBhyUfIX58SpJuWixJm679qNV-9tS4bpWSUcQ/edit?gid=0#gid=0,,,,,,,,,,,
Mimsim 3,,,,"Dancer Lv. 3
Rogue Lv. 1
Elementalist Lv. 1",,,,,,,,,,
Mimsim 4,,,,,,5,,,,,,,,
Mimsim 5,,,,,,,"Skuala, Nezmira",,,,,,,
Mimsim 6,,,,,,,,,"A not-so-imposing nezzim. They're barely five feet tall, and carry a fishing rod of similar length instead of a weapon. Mimsim dresses in drab, baggy clothes that go well with their dusty scales and makes their bright yellow eyes stand out.",,,,,
Mimsim 7,,,,,,,,,,,,,,Justice
Mo Jun-Hie 1,https://i.imgur.com/ngO9vCw.png,,,,,,,,,,,,,
Mo Jun-Hie 10,,,,,,,,,,,,,"- Born from the head of the Clear River Sect Mo Tengfei and his concubine Wu Liling, both of which loved their child dearly.
- Mo Tengfei's wife, Mo Meilin, is disgusted with Jun-Hie's existance.
- He entered his father's sect and studied Ink Cultivation under him. Eventually, Jun-Hie started to take his Cultivation down his path, Focusing on Painting instead of just calligraphy.
- The Clear River Sect used to be a minor sect that focused on archival duties and information gathering. The cultivation they taught was Ink cultivation. They did not partake in corrupt cultivation since it crossed one of their virtues.
- One night, Mo Tengfei betrayed his own sect. Jun-Hie was the only one left alive.
- Jun-Hie spends his time trying to improve his own craft while searching for information on his father.",
Mo Jun-Hie 11,,,,,,,,,,,,,,Doubt
Mo Jun-Hie 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1340465447170211950,,,,,,,,,,,,
Mo Jun-Hie 3,,,https://docs.google.com/spreadsheets/d/1NofoB7PVKdUc8YbXm55VDBroXaDA0XphddiUjNG4gd0/edit?usp=sharing,,,,,,,,,,,
Mo Jun-Hie 4,,,,"[2] Entropist
[3] Daoist
[1] Symbolist",,,,,,,,,,
Mo Jun-Hie 5,,,,,#739BD0,,,,,,,,,
Mo Jun-Hie 6,,,,,,6,,,,,,,,
Mo Jun-Hie 7,,,,,,,"Wujing Guo, Xuanwu City",,,,,,,
Mo Jun-Hie 8,,,,,,,,,"A bishi'e standing at 5'10"" with white'ish scales. He is often clad in robes and fine clothing, often carrying various vials and scrolls of parchment with him. The most eyecatching thing about him is that overly large brush he can be seen carrying. Considering his origins, it is likely that such is tied to their cultivation. They carry themselves rather crudely with a gloomy sense often emanating from them.",,,,,
Mo Jun-Hie 9,,,,,,,,,,Hunted Emissary (Boon of the Auspicious),,,,
Mokah 1,https://i.imgur.com/MOgXhEq.png,,,,,,,,,,,,,
Mokah 10,,,,,,,,,,,,,"-Parents died in snowstorm when they were young
-Chose to become a guide to prevent similar tragedy
-Follower of Seraph
-Lives out in mountains and doesn't speak much",
Mokah 11,,,,,,,,,,,,,,Compassion
Mokah 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1314470431146905620,,,,,,,,,,,,
Mokah 3,,,https://docs.google.com/spreadsheets/d/1FqD9Zfj6BAbgTgZQ4xdkSV9-i8E8_LUJ6AzIyWW65aA/edit?gid=0#gid=0,,,,,,,,,,,
Mokah 4,,,,"Wayfarer 3
Spiritist ★
Arcanist 3",,,,,,,,,,
Mokah 5,,,,,#2556DC,,,,,,,,,
Mokah 6,,,,,,16,,,,,,,,
Mokah 7,,,,,,,"The Wing-Tree Village, Aldistir",,,,,,,
Mokah 8,,,,,,,,,"Mocah is a small rabbit yokai with black and white fur covering their body.  They're usually fully covered by several layers of black cloaks, mittens, boots, and a red wooden mask.  They carry a black staff with several small bells on the top.  They're typically shy and say little, and can move very quietly.",,,,,
Mokah 9,,,,,,,,,,,,Seraph [Aldistir] (is a follower of),,
Monique 1,https://i.imgur.com/iUZOcxs.png,,,,,,,,,,,,,
Monique 10,,,,,,,,,,,,,"• Monique was raised as a son of a thief in Smokeside, Hidela, after her mother disappeared 11 years ago.

• During a change of heart, she suffered a horrible accident in the middle ground from a landmine. Her father was forced to flee as his trailblazing to find her mother backfired. Forcing him to believe she was dead, something he regretted everyday. She survived, but lost her legs in the accident.

• Despite being a ne'er do well in general, the people of Hidela committed to her recovery, and with their help and ingenuity relearned how to walk.

• Once she recovered, she took on a new name and new look, promising to be her authentic self and repaying the kindness of those around her forward. During her adventures, she discovered a new companion, Monique Halcyon, her soul treasure.

• She made peace with her father, finally finding belonging with others on the Worldhelm, determined to help her soul treasure find the same acceptance.",
Monique 11,,,,,,,,,,,,,,Belonging
Monique 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1312969311274537001,,,,,,,,,,,,
Monique 3,,,https://docs.google.com/spreadsheets/d/116hWIypzh2qcB0FWlTWDui4-CfjtGj92SkE9endzOYc/edit?usp=sharing,,,,,,,,,,,
Monique 4,,,,"Rogue ★, Sharpshooter 4, Arcanist ★, Dancer 3, Pilot 2",,,,,,,,,,
Monique 5,,,,,#FFD700,,,,,,,,,
Monique 6,,,,,,30,,,,,,,,
Monique 7,,,,,,,"Hidela, Lhodos",,,,,,,
Monique 8,,,,,,,,,"Monique is a woman with a staggeringly beautiful complexion, she has soft skin that holds a nice porcelain white. Her garbs are a mix of flashy and stylish streetwear and functional skullduggery gear. Keeping things cute and crafty.

She's gone for a new look, sporting a new bubblegum shade of hair, it is soft and silky with accents of color running through it like the pulse of a machine.
Her eyes are like that of her fathers, cunning and determined.

Her face is dotted with a beauty mark. 

She is roughly 5'9, with an lithe figured that is practiced and toned. Even in spite of her shape changing, she doesn't appear to use it as much. Mostly reserving anything for her mutant therioform.",,,,,
Monique 9,,,,,,,,,,,"__GUNS__
Final Judgement (Savior Weapon)
Hoardsplitter (Hand of Fortune)
Executioners Edict (Guard Breaker)
Magitech Bolthrower (Mage Bane)
Bitter Resolve (Lifesteal)
Her Melody (Undodgeable)
Concussive Burst SMG (Interrupt)
__Armor and Accessories__
Spring Court Metronome (Lions Health)
Scope Lens Accessory (Lucky bullet)
Leotard of the faceless (Anti-Slow)
Lonesome Queen's Crown Jewel (+1 FP when villains show up)",,,
Morgia Sophus 1,https://i.imgur.com/n9J52Bh.jpeg,,,,,,,,,,,,,
Morgia Sophus 10,,,,,,,,,,,,Caladrius (worships them),,
Morgia Sophus 11,,,,,,,,,,,,,"- Born in Thanheim, with the Balefire cult.
- Was experimented by putting a moonshard into her as an infant.
- Taken away by a priest named Lucius Sophus who ran away to the western continent. Raising Morgia in a forest with just the two of them.
- Imparted the religious beliefs of Caladrius for what they stood for: to heal ailments and to exorcise the wicked from people.
- Began a journey at age 20 to practice her tenets as a healer.",
Morgia Sophus 12,,,,,,,,,,,,,,Ambition
Morgia Sophus 2,,,[Morgia's Sheet](https://docs.google.com/spreadsheets/d/1krWnYEtbFHrLIyBOTQbp46jOnV1vpicS94MXAXzy9mo/edit?usp=sharing),,,,,,,,,,,
Morgia Sophus 3,,,,"Spiritist ★
Tinkerer ★
Orator★
Commander 2
Elementalist 8",,,,,,,,,,
Morgia Sophus 4,,,,,#228B22,,,,,,,,,
Morgia Sophus 5,,,,,,40,,,,,,,,
Morgia Sophus 6,,,,,,,"The Farwood, Kor'tarion",,,,,,,
Morgia Sophus 7,,,,,,,,,"A woman who stands at 5'6"" ft/167 cm, with long, platinum blonde hair and green eyes. Now recently picking up a set of blue and white robes that she sewn herself one day.",,,,,
Morgia Sophus 8,,,,,,,,,,Outcast Fairy - You are compelled to tell the truth.,,,,
Morgia Sophus 9,,,,,,,,,,,"Heartfelt Edict [Special*]
Pathos [Spell Vamp]
Holy Witch's Attire [Magic Up]

Special: When you use the Queen's Gambit skill, rather than making a free attack, you may cast a spell instead. The spell must target one creature, and have a base MP cost of 20 or less. If the spell is a damaging offensive spell, treat its HR as 0 for the purposes of damage. If the spell restores Hit Points, it restores half as much, and you may not choose to take the first option in the skill. You cannot have your soul treasure stolen.",,,
Mori Cadwal 1,https://cdn.picrew.me/shareImg/org/202502/626197_ZpDKL8m2.png,,,,,,,,,,,,,
Mori Cadwal 10,,,,,,,,,,,,,,Freedom
Mori Cadwal 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1342834993642213388,,,,,,,,,,,,
Mori Cadwal 3,,,https://docs.google.com/spreadsheets/d/117ntE7w5CXuyGy0z5yEUO2YZtHk7pP15OYxJvzSphI8/edit?usp=sharing,,,,,,,,,,,
Mori Cadwal 4,,,,"Rogue 6
Chanter 1
Wayfarer 1",,,,,,,,,,
Mori Cadwal 5,,,,,,8,,,,,,,,
Mori Cadwal 6,,,,,,,"Brightshield, Kor'Tarion",,,,,,,
Mori Cadwal 7,,,,,,,,,"A short, scrawny young woman with tan skin. She sports white feathers over much of her body and two large, flight-capable wings, along with other avian and inhuman features, such as talons and sharpened teeth. She favours light, practical clothing.",,,,,
Mori Cadwal 8,,,,,,,,,,Flight,,,,
Mori Cadwal 9,,,,,,,,,,,,,"- Born and raised in Brightshield. Grew jaded with urban life.
- Abducted by the Veiled Stewards, a group of fae that created and kept strange chimeras.
- Spent years in a cage and made to sing for strange fae nobles.
- Escaped in the chaos of a rowdy new ""catch"". Never looked back.
- Rejected from her home and by her family for her fae nature.
- Took up courier work within and between the mortal and fae realms in an attempt to chase a feeling of freedom.",
Moritz Abel Von-Hardwick 1,https://cdn.discordapp.com/attachments/737973699336208428/1314079644101902376/image.png?ex=676443c9&is=6762f249&hm=015722cc54ac51a3e01910bece1cc6a8e596cc2b96de1b9ee4b66596ef2e3746&,,,,,,,,,,,,,
Moritz Abel Von-Hardwick 10,,,,,,,,,,,,,,Hope
Moritz Abel Von-Hardwick 2,,,https://docs.google.com/spreadsheets/d/1lHiAzbQkKo9vj090lgNpf24SzweePCyAdCBT9w2-snY/edit#gid=0,,,,,,,,,,,
Moritz Abel Von-Hardwick 3,,,,Loremaster ✦ | Entropist ✦ | Pilot [2] | Orator [1] | Rogue [7],,,,,,,,,,
Moritz Abel Von-Hardwick 4,,,,,C0C0C0,,,,,,,,,
Moritz Abel Von-Hardwick 5,,,,,,30,,,,,,,,
Moritz Abel Von-Hardwick 6,,,,,,,"Vale, Lhodos",,,,,,,
Moritz Abel Von-Hardwick 7,,,,,,,,,"Moritz has a perpetual smile on his face. For those who know him, his smile is more muted and polite than before. His lithe, frail body is hugged by ambiguously ashen-toned skin. A faint apple, cinnamon, and lavender tone wafts around him. Signs of former malnutrition now show, but he's recovering.",,,,,
Moritz Abel Von-Hardwick 8,,,,,,,,,,Planet Oracle [Oracle of Lhodos],,,,
Moritz Abel Von-Hardwick 9,,,,,,,,,,,"- Copy-Cat MK 2 [QUALITY: Copy Disguises of unconscious people/an engineer programs them] (Kurso, Wilkin Hailey, Agata, Moritz, Winter Brines)
> (ALT Combat) Mitzi's Medallion [QUALITY: Immune to Enrage]
- Cleansing Coat [Sage Robes QUALITY: Dispel up to 3 Targets]
- The Existential Reaper [Dagger w/ +2/+2 DEF into Scythe with HR+18, QUALITY: Enrage on Hit]",,,
Mouse Ruba 1,https://i.imgur.com/BzC0cqS.png,,,,,,,,,,,,,
Mouse Ruba 2,,,https://docs.google.com/spreadsheets/d/1PXNqrUMq7vVGCKP4iQgGjPlVXvehkhKR1CfCtO04fIQ/edit?usp=drivesdk,,,,,,,,,,,
Mouse Ruba 3,,,,"Rogue 3, Sharpshooter 2",,,,,,,,,,
Mouse Ruba 4,,,,,,5,,,,,,,,
Mouse Ruba 5,,,,,,,Nezmira - Skamos,,,,,,,
Mouse Ruba 6,,,,,,,,,"At a stout 147cm, Mouse lives up to his name. Short, narrow, wiry, and somehow able to sneak around undetected. He has raven-black hair and darkly tanned skin from his days running across rooftops and awnings.",,,,,
Mouse Ruba 7,,,,,,,,,,,,,,Hope
Msrah 1,https://i.pinimg.com/564x/70/60/0b/70600b0e9fc297e129b81f26be6027d2.jpg,,,,,,,,,,,,,
Msrah 2,,,https://docs.google.com/spreadsheets/d/1dOD4jcliQrpdt34pLd6DSAxzhhnnDZicIDSmEYNWajM/edit?usp=sharing,,,,,,,,,,,
Msrah 3,,,,"Dancer - 7
Weaponmaster - 1
Floralist - 1",,,,,,,,,,
Msrah 4,,,,,,9,,,,,,,,
Msrah 5,,,,,,,Nezmira,,,,,,,
Msrah 6,,,,,,,,,"A younger-looking man with loose-fitting linen, Msrah is often seen with a spear by his side that he wields as if it were a dancing partner more than a weapon. Though he has a very lean figure, he has developed muscles that come with years of manual labor.",,,,,
Msrah 7,,,,,,,,,,,,,"- He was one of many children who lost their parents, either due to illness or combat. He was given few freedoms during this time.
- Sold into slavery once he was able to perform manual labor, specifically in the Romani house.
- He found solace in the arts like dance that were used for entertainment but he rarely found freedom to practice it for his own enjoyment.
- While he was treated better than most slaves due to the Romani house, he still was a slave and knew little beyond service.
- Eventually was urged by his owner Sloan to join her with the Goldhearted on to the ship, which occurred on a mission.",
Msrah 8,,,,,,,,,,,,,,Freedom
