Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Lynne-4,560244151258578964,1355266476705317026,https://cdn.discordapp.com/attachments/1091839613255036991/1343608460411015278/IMG_6360.jpg?ex=67bde464&is=67bc92e4&hm=f387ba4c234f4cac023f5f59feae0b446e790774ad1c0499d7633818230dc76e&,https://discord.com/channels/1169852846083153941/1170111183869706362/1336023754576232540,https://docs.google.com/spreadsheets/d/1EaHd1dN4ySYwB-b_9NP2oSG6zZ0CNqjAxL78e9zRDdg/edit,"Weaponmaster 7, Rogue 1, Dancer 2",,10,"Steelbin, Kaiway",,"Lynne is a sturdily built woman, clad in a modified Gnosis Academy uniform. The bag at her side carries both her weapons of choice, a pair of oversized, cleaver-like daggers, as well as the requisite materials she needs for her studies of war and magic.",,,,"- Born in Steelbin on Kaiway, Lynne-4 and her family were governmental intermediaries, in charge of management and logistics of resources in their area

- During a trip outside of a civilized zone, Lynne was separated from her group during an ambush, and was left to wander and fend for herself, until she was found by a paladin and their regalia, who recommended her to Gnosis Academy

- After three years of attendance, Lynne was consigned to the remedial class, and sent to the Worldhelm to grow stronger alongside the goldhearted and her fellow classmates",Control
Mabilis Na'ulan,178284834978791425,1350121406872162391,https://i.imgur.com/CrvsgHu.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1323835305844936800,https://docs.google.com/spreadsheets/d/1cZFH_9HLSHY2kk2n9VXeIT5H5ACP6fgR268DwVoVobc/edit?gid=0#gid=0,"Spiritist 8
Wayfarer 1
Dancer 2",,11,"Mt. Magayon, Sangang-Daan",,"An old man who's appearance is hides his true age, Mabilis stands at 6'1 with an athletics build, bearded with a disheveled head of grey hair held up by a headband. He wears light clothing covered in a heavy cloak dyed a blue reminiscent of the ocean, a style recognized easily as that of a martial artist hailing from Tian Yin. His face is deep set with scars and wrinkles alike, but Mabilis often wears a smile despite the clear toll the life of a cultivator has taken.",Cultivator (Water),,,"- Cultivator who trained in secret alongside two other students under a surviving master of the war against heaven, Ghatu Na'alon
- Fought against corrupt cultivators and spirit beasts in his youth during his training
- One of the other students turned to corrupt cultivation in the hopes of gaining power to change the world more quickly
- His master was slain by his fellow student, who was his best friend
- He and Alab, the grandfather of the yet-to-be-born Hiya Salamin, went on to chase down their traitorous friend for years.
- Upon finding them, they were both defeated, Mabilis survived only due to their past friendship, while Alab died refusing to accept mercy.
- With a broken cultivation base, Mabilis spent a long time recovering, eventually finding Gan-Gan at the base of Mt. Magayon and learning to once again cultivate from the old spirit beast
- He would later come to become a local healer, and eventually mentor Panlinggo Umaga as an older master who might provide some guidance.",Guidance
Mae Lavery,906579876792918036,1356095590316118127,https://i.imgur.com/MrePawl.png,,[Mae Sheet](https://docs.google.com/spreadsheets/d/1hQBXJOpSIXW0RX5l5_wAhknVUVK9RupLar4ryvMzY0s/edit?usp=sharing),Tinker 2 | Esper 2 | Orator 1,#780606,5,"Babyl City, Dawnstar Valley - Terra",,"Mae is a young woman who stands at 5'8"". She normally wears a bit of an angry expression when she is in thought or not actually speaking, which things then quickly change to a smile and she gives off a more upbeat energy. She skin is pale and her eyes read giving clear signs of insolvency to those who are familiar with it. Her normal attire would be a bit punkish in style.",Insolvent,,"Tubalcain (T&C Employee), Vanagandr (Insolvent)","- Born and raised in Babyl City in Dawnstar Valley.
- Raised by a single father who worked in one of the manufacturing plants ran by Tubal & Cain
- Proved to accel academically and skipped a grade during school where she befriended Alec Lyon, who was a grade below her.
- Preferring to do engineering work Mae had an aptitude for working with explosives and eventually started doing work for T&C
- Moved in with Alec to help keep bills easier to manage, and shared an apartment. The two eventually formed a romantic relationship.
- Does Temp work to give field demonstrations of T&C explosives.
- About a year ago while working with an experimental explosive in her lab, something went wrong leading to an explosion that claimed Mae's life, but due to debt from research this lead to her being brought back as an insolvent.
- Using her unique explosives she was able to help clear and break down many of the rocks the fell during the Skyfall, leading to her being taken by the ship as a Goldhearted.",Tenacity
Mafqud Gazzlan,617280338632114187,1358534021919014912,https://i.pinimg.com/originals/bf/b0/02/bfb002983ec1c521ebe5877c46a8e31a.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1358386936896557186,https://docs.google.com/spreadsheets/d/1k7viIAupUc0VRVXwW10GaAdBckAw2o27IFmwJzp9NpA/edit?gid=0#gid=0,"Tinkerer [2], Gourmet [1], Merchant [2]",,5,Skamos in Nezmira,,"slender man, about 5'4""/164cm tall, almost always wears a skeleton mask (which is easily recognizable as such), carries a cabinet on his back",Heirloom (Accessoire: The Cabinet of Lost Things),,,"His family was in the business of guiding people to the Ruins of Ista and also through the insides, at least those that were somewhat safe. 

When Mafqud inherited an artifact from his Grandpa, a cabinet he found inside the ruins, Mafqud had to flee, as this cabinet was magical and he didnt want to be branded. 

The Cabinet attracts things people lose and other random trinkets - a side business of his family Mafqud never thought too much about before he knew where they were coming from. 

He fled, posing as travelling peddler to avoid persecution but still was almost caught - receiving the call saved him.",Belonging
Mako Torres,319372431221587968,1328162769140318261,https://i.imgur.com/85KPxlz.png,,https://docs.google.com/spreadsheets/d/1oejoHjgCE10a0j4aPrAzT0AzhzBeKuYEqUTE2zGthEg/edit?gid=564984213#gid=564984213,Daoist 1/ Weapon Master 2/ Mutant 10/ Guardian 1,,14,Tangbawan [Tian-Yin],,"Standing at about 5'9 with a very twinkish build, he's wrapped in bandages and has scarfs surrounding his neck and waist. He has brown hair dark brown eyes and emits this balanced energy of light and dark.",,,,"- Descendant of the Goldhearted Iroh Torres
- Studied and trained in the ancient technique of
memory cultivation
- Was hidden within Kuliling Village
- Village was destroyed by Mabisa's Forces",Justice
Mari,310000719233155072,1279136437496971267,https://cdn.discordapp.com/attachments/1196744996410380298/1254113053314650204/2151243_ZlahYX1a.png?ex=66784f4c&is=6676fdcc&hm=fa4b36220e10894f5b76776ac27c156b23f152f97cbb99612b7ca5b1905a0918&,,https://docs.google.com/spreadsheets/d/1N3ESdpv3k5WmznIFrY-_AgSGEgidsvRxyWfQnPm-77U/edit?usp=drivesdk,"Necromancer [4], Entropist [2], Fury [★], Dancer [8]",,24,Kor'Tarion,,"A man with a thin, but muscular build. Blue eyes and brown hair that partially covered his face. Carrying scars across his entire body. Around 180 CM tall, and weighing 71 KGs.",Neo-Human (Willpower),"**Weapons:**
Reaper's Baseball bat (HR+9 fire, Finisher)
Invisible hand (HR+8 light, Extra Range)
Anti-Avian Knuckle (HR+8 ice, Extra Range)
Sakura's Pipe (HR+6 physical, Boastful)

**Armor:**
Mountain-Blessed Hoodie (1/2, Beggar's Luck)
Undead wolf pelt (2/0, Dual immunity Dark/Poison, Light weak)

**Accessory:**
Conduit Bracer (Energy thorns Dark)
Cyclone Wristband (Damage change Air)
Manipulating Statistics: the P.R. Guidebook (Pay 10 MP to swap HP and MP at end of turn)",,,Thrill
Mari and Mori,1007332795141599252,1224974929641082882,https://media.discordapp.net/attachments/1170112961038266458/1224970818115862598/image.png?ex=663b1d79&is=6639cbf9&hm=27e3e9bd70bb63b33d92971b3fed4976794e4cd40f408c41b5adb3d229c55556&,,https://docs.google.com/spreadsheets/d/1VAMmB_mHbiAufrV2jn-r7RFholX1Yb4HCtnn4RGPiR4/edit#gid=0,"Ace of Cards [3]
Wayfarer [2]",,5,The Silent Jester of Kingdom Road,,"Mari is a 4'8'' girl wearing baggy mismatched patchy clothing. She has jesters cap on her head with a pair of red striped horns that rests over her messily cut hair. She weighs about 80 lbs, and is built like it. She walks with a dance to her step and never speaks. Inside her collar is the stitched name `Mari`.

Mori is a pink dog-mouthed stuffed toy, with patchy spots where holes have been filled. They're soft, and smell like an attic. They have heterochromatic button eyes, and are stuffed with something that feels akin to wool. Though, squeezing them reveals the metal bones that fill them, and the warm crystal at the center of their chest. Inside his collar is the stitched name `Mori`.",,,,,Recovery
Marianne Cheon,84441917282062336,1352106399093755954,https://i.imgur.com/ti6XMk5.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1306918091783016519,https://docs.google.com/spreadsheets/d/19YE3CW2QhRH0lNQIMHcwyuV5rHhNA74_inY4YTsm2u4/edit?usp=sharing,"Weaponmaster [★]
Arcanist [3]
Spiritist [1]
Daoist [★]
Fury [6]",#0000FF,30,"North Rock, Haven, Terra",,"A young woman who stands at 5'6. She keeps her hair short and parted to left, wears an oversized blue hoodie, and running shorts. She also has an assortment of prayer beads, both on her neck and wrist, as well as an ornamental sword on her back.",,"Agito (World Saver Sword)
Stillness (Multi Sword)
Qu-Infused Magitech Jade Bracelet (Dex Up)","Nimue, Yubel","- Orphaned at a very young age and was adopted by her uncle. He taught her all the current values she holds and the culture of their people from the past.

- An extreme busy body that handles two jobs: An SWORD Employee who handles the backend of Triworld and makes sure the androids work properly and a field investigator for her uncle's exorcism shop.

- After arriving at the Worldhelm, her strong sense of duty compelled her to add the additional work of saving as many people as she could.

- After an excursion to Teisei, learned that she may have an affinity towards Heavenly Qi and has been making active efforts to learn more, only recently reaching an Epiphany.",Duty
May Shuggar,548575954423775275,1270409043743211561,https://cdn.discordapp.com/attachments/1234109628644720701/1270386172694364180/Sugar_Pilot_Art_with_cyberarm.png?ex=66b382d2&is=66b23152&hm=a0a6ce8093dbc5bab9349ca0251dad6cc459e74818c756fe26178c9dd140e584&,,https://docs.google.com/spreadsheets/d/1juOvg6FPmel2MujVFonC4G-cIC3Jf1UmSo6KsFMncn8/edit?usp=sharing,"Ace of Cards 3
Fury 1
Entropist 1",,5,"Vale, Lhodos",,"Pale skin, freckles, dyed hair, unnaturally pink eyes, relatively short",,,,,Justice
Mei-Mei,173547590694993920,1349403258879475825,https://i.imgur.com/imxOYvf.png,,[Thirteen Unique Wonders! Full Score Limit Break : 777! Pay Up Chump~!](<https://docs.google.com/spreadsheets/d/1ggHEFxJyNPEL-rq9S7dsT0y4fXpPas84jlYPTP58P2U/edit?usp=sharing>),Ace of Cards (5) | Entropist (2) | Orator (1),#FF9CE9,8,"Xiaohai (Wujing Guo, Tian Yin)",美美,"Mei-Mei is a 5'8"" Vanara girl with an incredibly light and nimble frame. With every step, she carries a natural, floral-toned scent of wild berries, matcha, and ginkgo leaves. Her hues of pink and purple clothes and fur ribbon downward and compliment her light brown skin.",,,,"Mei-Mei is the twin sister of Lei-Lei. She grew up with him under a cool old man she calls ""Gong-Gong."" He taught her how to fish, how to fight, and most importantly, how to play mahjong. She vows to be able to beat him in a game one day, and to do so (but also cause she was bored) she leaves to go on an adventure with her brother. After making one funny chaos formation, they end up in some trouble.

Thankfully, a realmstorm saved the day! :D",Prosperity
Mel,260649158384287744,1183119230632202310,https://media.discordapp.net/attachments/867813289576366124/1174437871449559100/Mel_Image.webp?ex=663b3040&is=6639dec0&hm=0a06888c80f3eedca9d8f36bc5e35e383aef4460c927b1a3facaf73ef36f3dbb&,,https://docs.google.com/spreadsheets/d/1k0cFmnoD9CQ9AY9jkxWdUd1PvEshB754QJFhmc1OWdI/edit?usp=sharing,"Sharpshooter [2]
Elementalist [1]
Symbolist [2]",,8,"Brightshield, Kor'Tarion",,"Mel stands at a moderate height, around 1,75 cm. A dense high ponytail, woven with an intricate braid, showcases her striking yellowish orange hair, resembling that of a lion. Her brown eyes bear sparkling traces of yellow, showing to the future a bright view with optimism. 

She dresses in hot and sunny colors, which complement the looks of her hair and the little but furry tail on her back. Those colors exhibit her liveliness and her bright, positive view in life.",No,,,,Optimistic elemental archer
Mel Monroe,178906027914297344,1358520556860997945,https://i.imgur.com/prVfjl5.png,[Bio Link](https://discord.com/channels/1169852846083153941/1170111183869706362/1291568797471473706),[Verify Temp License - Issued by PARABELLUM](https://docs.google.com/spreadsheets/d/1VumFQlAIirmD3pVIu358B_TYtPG6RS5rfqjVRY8Km2U/edit?gid=0#gid=0),"Weaponmaster 10;
Guardian 4;
Rogue 3;
Tinkerer 2;",#008080,19,"South Rock, Haven, Terra",,"Melinda is a slim, tall and sharply dressed female human from Terra. Her white hair is often arranged in a high ponytail with little hair streaks by the side, hiding the handles of her round reading glasses she sometimes puts to good use.

Her style is often high class, after already having seen the lows of life, usually sporting a black tie as a habit from her monster hunting days at Parabellum. Her go to colors are white and black, matching her hair and overall personality.

A smile for the welcome, a fist for the wicked. This is the philosophy that has carried her for the last few decades, and will continue to until her last breath.",Heirloom (Severance),"**ACCESSORIES:**
- **Micro Missile Launcher:** At your turn start, Slow creatures on the scene may lose 5 HP.
**ARMOR:**
- **Light Kevlar Suit:** You are immune to Slow.
**WEAPONS:**
- **Severance ✦ :** Your attacks with swords deal 5 extra damage..",,"- Monsters Hunter for PARABELLUM ever since young.
- Rose quickly through the ranks because of efficieny and morals.
- Got married late in life and decided to stop working at 50 years old.
- Spent the last 10 years in love, but then wife died.
- Widowed, became just a rich old lady.
- At 62 years old, got called for one last job by an old linker to save a Goldhearted, and then joined the ship.
- Old friend from the job, probably the last one, Marilyn, died to help the Goldhearted.",Duty
Melinda Valentine,265348710345605122,1327536990748409886,https://i.imgur.com/ngaCLfN.jpg,,https://docs.google.com/spreadsheets/d/1cZJBU6rZzFn8_iXqCm5-fHh5vigtIbDJwVXSd75kHc4/edit?usp=sharing,"Chanter 2
Chimerist 3
Elemental 2",,7,"Caldera, Merrane, Lhodos",,"Melinda stands at 6'4"" with pale skin and slender figure. Her short hair and eyes are white, a pair of fuzzy antennae sprouting from her head. She is often accompanied by a swarm of moths attracted to her like a flame.",,,,"- Born to a noble family in Caldera to parents that controlled her life. Left her family on bad terms to start a life as an anti war activist in Hidela.

- While working as an activist she met a thief that would become her husband.

- She has a child, and slowly falls out of doing activism wanting to raise her child without worrying. Before she could quite she was captured by Merrani soldiers.

- While under Merrani control she was experimented on, her body mind and soul fused with a colossus. This gave her strange new abilities that she used to escape form her captors.",Separation
Merrick Wolfsgar,132288834560983040,1341203165093036092,https://cdnb.artstation.com/p/assets/images/images/075/041/337/4k/kang-jihun-0026-jpg1111.jpg?1713589195,https://discord.com/channels/1169852846083153941/1170111183869706362/1337419935986745444,https://docs.google.com/spreadsheets/d/1gEX6ULNN-8hrTnrP9B47J4gqka3r1USH3kMsCM44XAg/edit?usp=sharing,Necromancer (3) Chimerist (1) Symbolist (2),#6f11b0,6,The Blood Grotto of Aldistir,,"Merrick is a taller blonde human man with hazel eyes and a Godblood infection spreading across his body. Some simple tattoos are visible from under his armor: celtic knots and valknuts alike.  His stature is sturdy, but less so than the typical Ald warrior's, even before considering his infection.",The Long Dream,N/A,"Vanagandr, Kuzunoha","Faithful Vanagandr Runemage loses best friend in battle to Godsblood rain, becomes infected himself while ending his bloodbrother's torment.  Film at 11.",Decay
Mikael Everest,319372431221587968,1353181422646464513,https://i.imgur.com/1KOK0nH.png,,[I'm Just a little guy :3](https://docs.google.com/spreadsheets/d/1oejoHjgCE10a0j4aPrAzT0AzhzBeKuYEqUTE2zGthEg/edit?gid=564984213#gid=564984213),Entropist 10/ Arcanist4/ Spiritist 3/Chanter 2,,20,Kortarion,,"A young Looking Rat Demihuman standing at 5'0 wearing either a casual looking dress or their mages robes and a hat, they have a deck of tarot cards in which depict the previous incarnations of the cecrae that blessed them when they woke up. They have black hair, fairish skin and a black rat tail that they use to carry things around. When Casting Mikael summons weapons and or entities via his arcanum cards that help harm or even heal members of the party.",Flight,,"Imetara - The Cecrae's past selves

Vanagandr - Used to work with but after a deal with The ""Trader"" they changed","- Was found in the middle of a field near the Broken Vortex
- Adopted by Professor Everest after the roamed and Arrived near Hudal
- Now studies at Hudal Academy
- Is now in their last year and about to graduate from the Academy",Hope
Mikkel Oaks,121347692529057794,1196075187188269097,https://media.discordapp.net/attachments/1171492811791683715/1171518480764391474/7f07fcb63d8cd1d35d8ff043a3c3f7b1.jpg?ex=663b1d5b&is=6639cbdb&hm=8ed7311e0ffe44694b8f551b74b8766d24df3322e2369ff017962f56d25569ab&,,https://docs.google.com/spreadsheets/d/1JGnOyF1axfUHW5Y_Dxb-7VsEGAOyi8HgPYdRM-b4Vlg/edit?usp=sharing,"Necromancer 4
Darkblade 1
Enthropist 1",,6,"Lhodos, The Great Monastery",,"A man with decent looking features, but ones that would allow him to blend into a crowd. He has bright blue eyes and dirty golden hair. His skin is weathered, with decent scaring. Mikkel stands before you at 5'9, weighing a lean 210lb.",,,,,Justice
Milo Fleiss,247940619022893065,1347290122827071579,https://cdn.discordapp.com/attachments/1170110564819816468/1315958866093150258/a569fc80-1ac3-4031-90a2-4f738b1844fa.png?ex=67594db3&is=6757fc33&hm=945c3f791bd2c2b8059b96d60ca0ed2fb7dfd8c6652649d41c8b0b7ba272687d&,,https://docs.google.com/spreadsheets/d/1BU5i-LSORww1BAc8CwxmaYxaT6AJQ-R-IYdTi57qJB8/edit?usp=sharing,"- Pilot [10]
- Sharpshooter [10]
- Guardian [10]
- Arcanist [3]
- Chimerist [3]
- Rogue [4]",,40,Hedgeburg,,"Milo is light skinned man with furred ears and shaggy blonde hair. He stands at 6', 6'2'' with the ears. He's about 180 lbs. of muscle, but isn't the brightest.",,"- ""Your First Resort""
- FI-RM. Clarent - Rifle Module
- FI-RM. Joyeuse - Machine Gun Module
- FI-RM. Arondight - Cannon Module
- FI-RM. Durendal - Flamer Module        
- End-Hunter - Machine Gun Module        
- FI-VP. Pridwen - Flexible Plating Module   
- Mortar Cannon Module
- Avenger Plating Module
- Milo's Arcane Dread
- Tactician's Diadem
- Scale of Nidhoggr
- Autoloader
- Scarlet Shield
- Bashing Shield",,"- Milo was born in Hedgeberg to a small family. Aravik and Yvette Fleiss. He was the eldest, with a sister eight years younger than him named Reeve.
- When Milo was 16, his father left to Bastion to work on the ramping production of his design for the Undercity. Aravik was a member of the KPLA, working alongside Angelo Letterman as their earliest chief engineers.
- During that first year, a strike meant to kill both Letterman and Aravik Fleiss, executed Milo's father. In the wake of this, Milo become the man of his house.
- Within the first few years, he snapped at his family. The housework and the many cousins he'd been left to as his uncles and extended family joined the war effort had gotten to him. He had an argument with his mother and sister, then left home.
- He's been a distant caretaker of his family, fighting as a Drake in the KPLA (despite attempts to promote him) since. The Resistance's Ace Courier.",Duty
Mimsim,594008151779573762,1252809561224773704,https://media.discordapp.net/attachments/1200710210365431870/1251434332023820370/Mimsin_Art.png?ex=66732dcb&is=6671dc4b&hm=b3f76154d563db94a9715e8eb9146211825e0217ece6657a769fbe4f79821bf7&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/11t76tibBhyUfIX58SpJuWixJm679qNV-9tS4bpWSUcQ/edit?gid=0#gid=0,"Dancer Lv. 3
Rogue Lv. 1
Elementalist Lv. 1",,5,"Skuala, Nezmira",,"A not-so-imposing nezzim. They're barely five feet tall, and carry a fishing rod of similar length instead of a weapon. Mimsim dresses in drab, baggy clothes that go well with their dusty scales and makes their bright yellow eyes stand out.",,,,,Justice
Mo Jun-Hie,80826834912018432,1349489698615197739,https://i.imgur.com/ngO9vCw.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1340465447170211950,https://docs.google.com/spreadsheets/d/1NofoB7PVKdUc8YbXm55VDBroXaDA0XphddiUjNG4gd0/edit?usp=sharing,"[2] Entropist
[3] Daoist
[1] Symbolist",#739BD0,6,"Wujing Guo, Xuanwu City",,"A bishi'e standing at 5'10"" with white'ish scales. He is often clad in robes and fine clothing, often carrying various vials and scrolls of parchment with him. The most eyecatching thing about him is that overly large brush he can be seen carrying. Considering his origins, it is likely that such is tied to their cultivation. They carry themselves rather crudely with a gloomy sense often emanating from them.",Hunted Emissary (Boon of the Auspicious),,,"- Born from the head of the Clear River Sect Mo Tengfei and his concubine Wu Liling, both of which loved their child dearly.
- Mo Tengfei's wife, Mo Meilin, is disgusted with Jun-Hie's existance.
- He entered his father's sect and studied Ink Cultivation under him. Eventually, Jun-Hie started to take his Cultivation down his path, Focusing on Painting instead of just calligraphy.
- The Clear River Sect used to be a minor sect that focused on archival duties and information gathering. The cultivation they taught was Ink cultivation. They did not partake in corrupt cultivation since it crossed one of their virtues.
- One night, Mo Tengfei betrayed his own sect. Jun-Hie was the only one left alive.
- Jun-Hie spends his time trying to improve his own craft while searching for information on his father.",Doubt
Mokah,237438769840652291,1354165033319272458,https://i.imgur.com/MOgXhEq.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1314470431146905620,https://docs.google.com/spreadsheets/d/1FqD9Zfj6BAbgTgZQ4xdkSV9-i8E8_LUJ6AzIyWW65aA/edit?gid=0#gid=0,"Wayfarer 3
Spiritist ★
Arcanist 3",#2556DC,16,"The Wing-Tree Village, Aldistir",,"Mocah is a small rabbit yokai with black and white fur covering their body.  They're usually fully covered by several layers of black cloaks, mittens, boots, and a red wooden mask.  They carry a black staff with several small bells on the top.  They're typically shy and say little, and can move very quietly.",,,Seraph [Aldistir] (is a follower of),"-Parents died in snowstorm when they were young
-Chose to become a guide to prevent similar tragedy
-Follower of Seraph
-Lives out in mountains and doesn't speak much",Compassion
Monique,186680561501339651,1353036536807165973,https://i.imgur.com/iUZOcxs.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1312969311274537001,https://docs.google.com/spreadsheets/d/116hWIypzh2qcB0FWlTWDui4-CfjtGj92SkE9endzOYc/edit?usp=sharing,"Rogue ★, Sharpshooter 4, Arcanist ★, Dancer 3, Pilot 2",#FFD700,30,"Hidela, Lhodos",,"Monique is a woman with a staggeringly beautiful complexion, she has soft skin that holds a nice porcelain white. Her garbs are a mix of flashy and stylish streetwear and functional skullduggery gear. Keeping things cute and crafty.

She's gone for a new look, sporting a new bubblegum shade of hair, it is soft and silky with accents of color running through it like the pulse of a machine.
Her eyes are like that of her fathers, cunning and determined.

Her face is dotted with a beauty mark. 

She is roughly 5'9, with an lithe figured that is practiced and toned. Even in spite of her shape changing, she doesn't appear to use it as much. Mostly reserving anything for her mutant therioform.",,"__GUNS__
Final Judgement (Savior Weapon)
Hoardsplitter (Hand of Fortune)
Executioners Edict (Guard Breaker)
Magitech Bolthrower (Mage Bane)
Bitter Resolve (Lifesteal)
Her Melody (Undodgeable)
Concussive Burst SMG (Interrupt)
__Armor and Accessories__
Spring Court Metronome (Lions Health)
Scope Lens Accessory (Lucky bullet)
Leotard of the faceless (Anti-Slow)
Lonesome Queen's Crown Jewel (+1 FP when villains show up)",,"• Monique was raised as a son of a thief in Smokeside, Hidela, after her mother disappeared 11 years ago.

• During a change of heart, she suffered a horrible accident in the middle ground from a landmine. Her father was forced to flee as his trailblazing to find her mother backfired. Forcing him to believe she was dead, something he regretted everyday. She survived, but lost her legs in the accident.

• Despite being a ne'er do well in general, the people of Hidela committed to her recovery, and with their help and ingenuity relearned how to walk.

• Once she recovered, she took on a new name and new look, promising to be her authentic self and repaying the kindness of those around her forward. During her adventures, she discovered a new companion, Monique Halcyon, her soul treasure.

• She made peace with her father, finally finding belonging with others on the Worldhelm, determined to help her soul treasure find the same acceptance.",Belonging
Morgia Sophus,308792711274692610,1354495644047511686,https://i.imgur.com/n9J52Bh.jpeg,,[Morgia's Sheet](https://docs.google.com/spreadsheets/d/1krWnYEtbFHrLIyBOTQbp46jOnV1vpicS94MXAXzy9mo/edit?usp=sharing),"Spiritist ★
Tinkerer ★
Orator★
Commander 2
Elementalist 8",#228B22,40,"The Farwood, Kor'tarion",,"A woman who stands at 5'6"" ft/167 cm, with long, platinum blonde hair and green eyes. Now recently picking up a set of blue and white robes that she sewn herself one day.",Outcast Fairy - You are compelled to tell the truth.,"Heartfelt Edict [Special*]
Pathos [Spell Vamp]
Holy Witch's Attire [Magic Up]

Special: When you use the Queen's Gambit skill, rather than making a free attack, you may cast a spell instead. The spell must target one creature, and have a base MP cost of 20 or less. If the spell is a damaging offensive spell, treat its HR as 0 for the purposes of damage. If the spell restores Hit Points, it restores half as much, and you may not choose to take the first option in the skill. You cannot have your soul treasure stolen.",Caladrius (worships them),"- Born in Thanheim, with the Balefire cult.
- Was experimented by putting a moonshard into her as an infant.
- Taken away by a priest named Lucius Sophus who ran away to the western continent. Raising Morgia in a forest with just the two of them.
- Imparted the religious beliefs of Caladrius for what they stood for: to heal ailments and to exorcise the wicked from people.
- Began a journey at age 20 to practice her tenets as a healer.",Ambition
Mori Cadwal,162834639080128512,1355936694427193424,https://cdn.picrew.me/shareImg/org/202502/626197_ZpDKL8m2.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1342834993642213388,https://docs.google.com/spreadsheets/d/117ntE7w5CXuyGy0z5yEUO2YZtHk7pP15OYxJvzSphI8/edit?usp=sharing,"Rogue 6
Chanter 1
Wayfarer 1",,8,"Brightshield, Kor'Tarion",,"A short, scrawny young woman with tan skin. She sports white feathers over much of her body and two large, flight-capable wings, along with other avian and inhuman features, such as talons and sharpened teeth. She favours light, practical clothing.",Flight,,,"- Born and raised in Brightshield. Grew jaded with urban life.
- Abducted by the Veiled Stewards, a group of fae that created and kept strange chimeras.
- Spent years in a cage and made to sing for strange fae nobles.
- Escaped in the chaos of a rowdy new ""catch"". Never looked back.
- Rejected from her home and by her family for her fae nature.
- Took up courier work within and between the mortal and fae realms in an attempt to chase a feeling of freedom.",Freedom
Moritz Abel Von-Hardwick,173547590694993920,1326699366383222919,https://cdn.discordapp.com/attachments/737973699336208428/1314079644101902376/image.png?ex=676443c9&is=6762f249&hm=015722cc54ac51a3e01910bece1cc6a8e596cc2b96de1b9ee4b66596ef2e3746&,,https://docs.google.com/spreadsheets/d/1lHiAzbQkKo9vj090lgNpf24SzweePCyAdCBT9w2-snY/edit#gid=0,Loremaster ✦ | Entropist ✦ | Pilot [2] | Orator [1] | Rogue [7],C0C0C0,30,"Vale, Lhodos",,"Moritz has a perpetual smile on his face. For those who know him, his smile is more muted and polite than before. His lithe, frail body is hugged by ambiguously ashen-toned skin. A faint apple, cinnamon, and lavender tone wafts around him. Signs of former malnutrition now show, but he's recovering.",Planet Oracle [Oracle of Lhodos],"- Copy-Cat MK 2 [QUALITY: Copy Disguises of unconscious people/an engineer programs them] (Kurso, Wilkin Hailey, Agata, Moritz, Winter Brines)
> (ALT Combat) Mitzi's Medallion [QUALITY: Immune to Enrage]
- Cleansing Coat [Sage Robes QUALITY: Dispel up to 3 Targets]
- The Existential Reaper [Dagger w/ +2/+2 DEF into Scythe with HR+18, QUALITY: Enrage on Hit]",,,Hope
Mouse Ruba,775170431535546458,1312059135151312918,https://i.imgur.com/BzC0cqS.png,,https://docs.google.com/spreadsheets/d/1PXNqrUMq7vVGCKP4iQgGjPlVXvehkhKR1CfCtO04fIQ/edit?usp=drivesdk,"Rogue 3, Sharpshooter 2",,5,Nezmira - Skamos,,"At a stout 147cm, Mouse lives up to his name. Short, narrow, wiry, and somehow able to sneak around undetected. He has raven-black hair and darkly tanned skin from his days running across rooftops and awnings.",,,,,Hope
Msrah,299015281853071360,1336106232775311382,https://i.pinimg.com/564x/70/60/0b/70600b0e9fc297e129b81f26be6027d2.jpg,,https://docs.google.com/spreadsheets/d/1dOD4jcliQrpdt34pLd6DSAxzhhnnDZicIDSmEYNWajM/edit?usp=sharing,"Dancer - 7
Weaponmaster - 1
Floralist - 1",,9,Nezmira,,"A younger-looking man with loose-fitting linen, Msrah is often seen with a spear by his side that he wields as if it were a dancing partner more than a weapon. Though he has a very lean figure, he has developed muscles that come with years of manual labor.",,,,"- He was one of many children who lost their parents, either due to illness or combat. He was given few freedoms during this time.
- Sold into slavery once he was able to perform manual labor, specifically in the Romani house.
- He found solace in the arts like dance that were used for entertainment but he rarely found freedom to practice it for his own enjoyment.
- While he was treated better than most slaves due to the Romani house, he still was a slave and knew little beyond service.
- Eventually was urged by his owner Sloan to join her with the Goldhearted on to the ship, which occurred on a mission.",Freedom
